slug,geo_unit,alpha_unit,logA_unit,r2_unit,n_mono,t_peak_h,D_peak_unit,delta_peak_unit,distance_km,n_tiles_median,n_windows_total
the_flooding_across_gujarat_india,1231320220,0.22344708936618063,0.6331287568156982,0.8796073224764223,3,231.0,0.18009917338285697,-0.18009917338285697,657.372122003128,27.5,8
the_flooding_across_gujarat_india,1231322202,0.14796572148659803,0.408021888203716,0.3722979275602222,4,183.0,0.12737968657028442,-0.12737968657028442,592.0775592197114,42.0,8
the_flooding_across_gujarat_india,1233000113,0.1850197497944017,0.4196176768714724,0.6342208337736326,3,279.0,0.1177462482659104,-0.1177462482659104,328.21521893495066,80.5,8
the_flooding_across_gujarat_india,1233000131,0.38032903561562525,1.135994708337293,0.6859500575165975,3,279.0,0.07604187526042816,-0.07604187526042816,340.8940895093855,101.5,8
the_flooding_across_gujarat_india,1233001022,0.37054406209287033,1.0063180524549604,0.6737198386141814,3,255.0,0.1607186205750799,-0.1607186205750799,325.27224800615,67.5,8
the_flooding_across_gujarat_india,1233001030,0.38155358916645343,0.7745706217384982,0.9267448873605643,3,279.0,0.1454240898760738,-0.1454240898760738,244.04540486117264,15.0,8
the_flooding_across_gujarat_india,1233001102,0.30865107838183037,0.7310802759053817,0.8447198351455487,3,231.0,0.106283809976907,-0.106283809976907,163.33577469772268,64.5,8
the_flooding_across_gujarat_india,1233001103,0.38368332100827396,1.2649858691595026,0.5958749085264341,3,207.0,0.2030495714789371,-0.2030495714789371,135.5140741736326,38.5,8
the_flooding_across_gujarat_india,1233001110,0.22954935966059228,0.6374315993079875,0.9994452095879163,3,207.0,0.16952465026849795,-0.16952465026849795,84.11888236490654,61.0,8
the_flooding_across_gujarat_india,1233001113,0.27826968949253206,0.8058250250218001,0.7023924697333415,5,231.0,0.12394937967246489,-0.12394937967246489,98.13405529478337,200.0,8
the_flooding_across_gujarat_india,1233001120,0.16978572710613743,0.13375312257832672,0.9518245670582934,3,207.0,0.18613522340284083,-0.18613522340284083,187.02558133436366,47.0,8
the_flooding_across_gujarat_india,1233001131,0.24097022915819996,0.7638242059539958,0.7334159765242005,5,231.0,0.06995322922606506,-0.06995322922606506,133.7597915248539,241.0,8
the_flooding_across_gujarat_india,1233001133,0.40329719563626126,1.418492672958232,0.7075006227175622,6,207.0,0.09670024319164072,-0.09670024319164072,169.80464030721177,194.5,8
the_flooding_across_gujarat_india,1233001311,0.22354195265478988,0.6777628131322486,0.9531750512463097,5,231.0,0.09469070448434924,-0.09469070448434924,206.09060756435818,199.5,8
the_flooding_across_gujarat_india,1233001331,0.3419476539385573,0.9178269659468875,0.996476437719574,3,231.0,0.09931681811878068,-0.09931681811878068,279.1304040794467,122.5,8
the_flooding_across_gujarat_india,1233001332,1.4073587743241593,4.6764487140239925,0.6610575286622944,3,279.0,0.08094000540716473,-0.08094000540716473,320.68567785812405,24.0,8
the_flooding_across_gujarat_india,1233010001,0.20482850297105792,0.5320341846313422,0.7297310981803296,3,207.0,0.17105234783761736,-0.17105234783761736,76.29687140963058,51.5,8
the_flooding_across_gujarat_india,1233010002,0.37125566863171466,0.8703884190945996,0.5964981195847634,5,231.0,0.20643668672787563,-0.20643668672787563,95.97436111906491,59.5,8
the_flooding_across_gujarat_india,1233010003,0.756109010068582,2.6756808660117204,0.6362920888696824,6,207.0,0.14424001723169877,-0.14424001723169877,106.88148252200841,11.5,8
the_flooding_across_gujarat_india,1233010013,0.36866622581438696,0.9858779643167891,0.6262518635704527,6,207.0,0.1325541285623153,-0.1325541285623153,154.09121414178648,87.0,8
the_flooding_across_gujarat_india,1233010122,0.2358896214304354,0.5867734718026855,0.41540187986620614,6,207.0,0.11948443976197265,-0.11948443976197265,230.57434583344582,67.0,8
the_flooding_across_gujarat_india,1233010330,0.11576505984807742,0.03140781127783864,0.7614658171291927,3,207.0,0.12656523871744796,-0.12656523871744796,361.7037801675014,136.0,8
the_flooding_across_gujarat_india,1233010331,-0.07781162103170726,-0.653725069645074,0.9911533648566911,3,207.0,0.1501024784498659,-0.1501024784498659,386.04795235663363,67.0,8
the_flooding_across_gujarat_india,1233010333,2.0880248783088478,5.418851039723317,0.9541183750123351,3,207.0,0.22239913352730534,-0.22239913352730534,413.5457950098146,38.5,8
the_flooding_across_gujarat_india,1233011000,0.6505205604207895,1.6729752457542992,0.7090269177147195,3,207.0,0.21971048843629004,-0.21971048843629004,307.8849715449636,30.5,8
the_flooding_across_gujarat_india,1233011012,0.38889383615793593,1.014656310838287,0.7204451084960893,4,207.0,0.2524386257221719,-0.2524386257221719,386.9894362885461,13.0,8
the_flooding_across_gujarat_india,1233011021,1.9066827024444297,5.603517299231665,0.9144165694487649,3,207.0,0.1883104720438009,-0.1883104720438009,363.8467269238483,23.0,8
the_flooding_across_gujarat_india,1233011022,1.227890635051679,3.6395735270722533,0.9836919510779354,3,207.0,0.10824650181690665,-0.10824650181690665,346.71727027461236,39.0,8
the_flooding_across_gujarat_india,1233011030,2.3715300965455417,8.023854267474174,0.6232236513605298,4,183.0,0.15812955486613578,-0.15812955486613578,397.9190900154808,25.0,8
the_flooding_across_gujarat_india,1233011033,0.3671834720943659,0.6271241975449527,0.8809394041029275,3,207.0,0.16401688577442664,-0.16401688577442664,445.25601980741027,47.0,8
the_flooding_across_gujarat_india,1233011101,0.16803188932353863,0.572890926290501,0.6103571336109561,6,207.0,0.14908145115873017,-0.14908145115873017,486.93386765211073,50.5,8
the_flooding_across_gujarat_india,1233011103,1.9709217594890607,6.212610080321962,0.7574248646691655,4,207.0,0.17018844115257237,-0.17018844115257237,493.1896253674969,20.0,8
the_flooding_across_gujarat_india,1233011112,1.337342992925147,3.9654258082631615,0.9290596787454419,4,207.0,0.16781740823017177,-0.16781740823017177,528.8248835306866,33.0,8
the_flooding_across_gujarat_india,1233011120,1.6309789437223754,5.183459707592956,0.6352200450890642,3,207.0,0.1436963622509192,-0.1436963622509192,467.0769087117017,29.0,8
the_flooding_across_gujarat_india,1233011121,0.8883085504116539,2.7924230262965803,0.9679595481080955,4,207.0,0.1620311934861277,-0.1620311934861277,502.0225139609063,61.5,8
the_flooding_across_gujarat_india,1233011122,0.7705785758263969,2.0715701787014345,0.6828260486513638,3,207.0,0.19058503186936826,-0.19058503186936826,479.1159176193805,28.0,8
the_flooding_across_gujarat_india,1233011123,0.6319298897097607,1.8961095357084685,0.8477832780319766,4,207.0,0.15439284880592818,-0.15439284880592818,513.316511310403,52.0,8
the_flooding_across_gujarat_india,1233011130,1.594992571918812,4.9564079405402035,0.9430352711174802,3,207.0,0.18345507517359982,-0.18345507517359982,537.148868216513,29.0,8
the_flooding_across_gujarat_india,1233011132,0.9060247884737138,2.678136242732844,0.8991207670057437,5,207.0,0.23330731965576057,-0.23330731965576057,547.7938344028886,33.5,8
the_flooding_across_gujarat_india,1233011133,0.7742222742116847,2.2991935597121325,0.9650681864098805,4,207.0,0.20983531095847952,-0.20983531095847952,582.4985911392497,61.5,8
the_flooding_across_gujarat_india,1233011200,0.5002840395694736,1.3805563234539633,0.9629286978575387,3,207.0,0.13362372315742566,-0.13362372315742566,366.13596625320895,59.0,8
the_flooding_across_gujarat_india,1233011201,2.74055879160695,8.96465926587342,0.8986798061464119,4,183.0,0.16534763965808008,-0.16534763965808008,396.8347070820703,13.5,8
the_flooding_across_gujarat_india,1233011212,1.0372663700225797,3.170969494391858,0.9868241704962244,3,207.0,0.20683434333344675,-0.20683434333344675,447.45249738555947,20.5,8
the_flooding_across_gujarat_india,1233011221,2.0060081711564974,6.109597960378099,0.9947098499581568,4,183.0,0.32017983942145445,-0.32017983942145445,439.79777673683043,9.0,8
the_flooding_across_gujarat_india,1233011222,1.4552969341839905,4.6744341146037,0.7910124628802028,4,183.0,0.23413877867865274,-0.23413877867865274,438.0973414611181,28.0,8
the_flooding_across_gujarat_india,1233011301,1.5057267538134882,4.901947091458106,0.910167971828717,4,207.0,0.1832618632598617,-0.1832618632598617,526.9297013605621,16.0,8
the_flooding_across_gujarat_india,1233011310,1.0847287474624445,3.482033598816161,0.8610037587733781,3,207.0,0.17493157202038656,-0.17493157202038656,560.642916486565,33.0,8
the_flooding_across_gujarat_india,1233011313,1.5285145422977002,4.824200047951073,0.9069693953665302,3,207.0,0.2470196264547394,-0.2470196264547394,608.8294435406723,25.0,8
the_flooding_across_gujarat_india,1233011323,0.473441302376685,0.6069069849112881,0.7379812420825397,6,207.0,0.3098884328618965,-0.3098884328618965,580.0595009940118,18.0,8
the_flooding_across_gujarat_india,1233011331,0.7726662064047631,2.433807368637823,0.9996898872225922,3,207.0,0.15668377469385553,-0.15668377469385553,624.8507604518499,25.0,8
the_flooding_across_gujarat_india,1233011332,1.8971073207241589,5.6484923121184965,0.8587203708843985,3,207.0,0.16599815865843093,-0.16599815865843093,611.044020137626,16.0,8
the_flooding_across_gujarat_india,1233011333,0.5365370500569807,1.691149246550098,0.6467501340984387,3,207.0,0.14580923550603064,-0.14580923550603064,642.608839641849,21.5,8
the_flooding_across_gujarat_india,1233012011,1.9605719945228919,6.155898485488572,0.7721258885901064,3,207.0,0.097447082193577,-0.097447082193577,372.3949128533592,26.0,8
the_flooding_across_gujarat_india,1233012100,0.11868989190942111,0.008951936929444066,0.3311888851446618,6,207.0,0.12514568900509493,-0.12514568900509493,385.9305424686732,113.0,8
the_flooding_across_gujarat_india,1233012103,1.5708200462207107,4.498808641890481,0.8553448765520713,4,207.0,0.2088701374760551,-0.2088701374760551,435.12779902907806,30.0,8
the_flooding_across_gujarat_india,1233012111,0.188199662534386,0.2379696289866277,0.9674514198976951,3,207.0,0.15747714047411232,-0.15747714047411232,442.45904753324754,57.0,8
the_flooding_across_gujarat_india,1233012113,0.4634068701886562,1.2844636403107534,0.9504996240017808,4,183.0,0.15914991788846444,-0.15914991788846444,472.54471317008915,34.0,8
the_flooding_across_gujarat_india,1233012120,0.3772908097945995,0.9080371869928282,0.8493873666963511,3,207.0,0.10606256903802425,-0.10606256903802425,454.52908809328443,84.5,8
the_flooding_across_gujarat_india,1233012121,0.577852293170823,1.2223998624327739,0.9187996144043176,3,207.0,0.10267259400385143,-0.10267259400385143,468.60209083116837,28.0,8
the_flooding_across_gujarat_india,1233012123,0.4684911862902509,0.744057104865072,0.665820841237454,3,207.0,0.2344475492354624,-0.2344475492354624,502.64264456449797,6.0,8
the_flooding_across_gujarat_india,1233012132,1.8526473416210785,5.222148016854449,0.9985148725278299,3,207.0,0.17302789818628717,-0.17302789818628717,518.0317121608879,9.5,8
the_flooding_across_gujarat_india,1233013000,2.1604781567179394,7.059570130213654,0.759318246018376,5,183.0,0.17932705861158305,-0.17932705861158305,465.5359999139861,47.5,8
the_flooding_across_gujarat_india,1233013001,1.0565122466583234,3.3006398594880357,0.9563846731711109,3,183.0,0.18431053290347343,-0.18431053290347343,490.2546748676573,26.0,8
the_flooding_across_gujarat_india,1233013002,1.578348029158153,5.217157894937065,0.8117711675626071,4,183.0,0.16867320784216788,-0.16867320784216788,494.2635898077724,26.0,8
the_flooding_across_gujarat_india,1233013011,0.30449057247276123,0.6304331690827846,0.9787186071912856,4,207.0,0.1523759873053967,-0.1523759873053967,543.7070042475052,70.5,8
the_flooding_across_gujarat_india,1233013020,1.359369634054783,4.079916261239527,0.911075080239187,5,183.0,0.21274538326888737,-0.21274538326888737,524.0830063224599,55.5,8
the_flooding_across_gujarat_india,1233013021,0.8347693780460732,2.5518602174412064,0.9999979646474452,3,207.0,0.13448669334161512,-0.13448669334161512,546.2492179274974,69.5,8
the_flooding_across_gujarat_india,1233013030,0.6480522878657197,1.6251628072972097,0.9814320437105495,4,207.0,0.2380679655243788,-0.2380679655243788,569.9093552733722,39.0,8
the_flooding_across_gujarat_india,1233013101,0.22419778798067308,0.6328956546974439,0.7788101729048726,4,207.0,0.15490386892773444,-0.15490386892773444,601.3085263509321,16.0,8
the_flooding_across_gujarat_india,1233013102,0.6601859679009583,0.7227562259165476,0.9137482997683765,3,207.0,0.2654989828981178,-0.2654989828981178,595.8732675060321,31.0,8
the_flooding_across_gujarat_india,1233013110,0.4221564216847575,1.1696004285817014,0.9571465593659703,3,183.0,0.13756877568044623,-0.13756877568044623,631.3133110563938,27.0,8
the_flooding_across_gujarat_india,1233013111,1.7548650720555588,5.63655301461861,0.803210325931189,3,207.0,0.2520727552139813,-0.2520727552139813,661.9760642955042,16.0,8
the_flooding_across_gujarat_india,1233013113,0.5288517285730837,1.5485736643961678,0.6896200270461696,4,207.0,0.16135734011729774,-0.16135734011729774,682.8270810604787,83.0,8
the_flooding_across_gujarat_india,1233013130,0.21704564681185223,0.6310069504362986,0.9794950654533663,4,207.0,0.16703826986364245,-0.16703826986364245,676.2103751069781,56.5,8
the_flooding_across_gujarat_india,1233013131,0.6604346658700601,2.0956474151567126,0.8265691399123927,4,183.0,0.21035998974368042,-0.21035998974368042,705.0412364475166,23.5,8
the_flooding_across_gujarat_india,1233100002,0.8051011937569269,2.4873706624303775,0.9631486102406911,4,207.0,0.19490082563822386,-0.19490082563822386,600.3217208822025,81.5,8
the_flooding_across_gujarat_india,1233100003,0.30090403657707315,-0.055304495843624055,0.9932581573545305,3,231.0,0.18375043960380666,-0.18375043960380666,636.1575315930348,73.5,8
the_flooding_across_gujarat_india,1233100020,0.21451047081696517,0.08224514391633905,0.8881148749960748,3,231.0,0.1405168292337452,-0.1405168292337452,607.8176952450414,160.5,8
the_flooding_across_gujarat_india,1233100021,0.3346979717456376,0.5531091781801106,0.9339394459886151,3,231.0,0.15587585700113638,-0.15587585700113638,643.3141330639941,154.0,8
the_flooding_across_gujarat_india,1233100022,0.7576749844803918,2.247279726746981,0.9516534708483813,4,207.0,0.24490694220899623,-0.24490694220899623,617.3922672926867,62.5,8
the_flooding_across_gujarat_india,1233100023,1.0696603025987663,3.136172743306966,0.9820462277245424,4,207.0,0.2498566344542641,-0.2498566344542641,652.4443887783716,42.0,8
the_flooding_across_gujarat_india,1233100200,1.2893079230816344,4.032489268906233,0.9701928240756975,4,207.0,0.22932161525158257,-0.22932161525158257,628.9641659750882,37.0,8
the_flooding_across_gujarat_india,1233100201,1.789060512139472,4.978996870892664,0.9968110033474207,3,207.0,0.29358145460891283,-0.29358145460891283,663.4797555461167,17.5,8
the_flooding_across_gujarat_india,1233100202,0.8329322528396775,2.5148861566290828,0.9900724751561817,4,207.0,0.21582343678240912,-0.21582343678240912,642.4386237544411,84.5,8
the_flooding_across_gujarat_india,1233100220,2.69762426178695,8.90337935800645,0.6726938559344535,3,207.0,0.19072164500255395,-0.19072164500255395,657.7113590743855,25.0,8
the_flooding_across_gujarat_india,1233100221,0.7497685341824406,2.125994381316247,0.9923651080823853,3,231.0,0.15115261428514404,-0.15115261428514404,690.9337147267225,100.0,8
the_flooding_across_gujarat_india,1233100222,0.5162319114519088,1.5959406141370478,0.6918074120173587,4,183.0,0.3194205697006628,-0.3194205697006628,674.6723746204901,9.0,8
the_flooding_across_gujarat_india,1233100223,0.6213392639060529,1.8444701386216111,0.9981657834678898,3,231.0,0.12776769413075617,-0.12776769413075617,707.1666480800336,10.0,6
the_flooding_across_gujarat_india,1233102002,0.4482898246830329,1.4454665107461735,0.8067290544509359,4,183.0,0.14801397535125782,-0.14801397535125782,713.2104541187616,65.0,8
the_flooding_across_gujarat_india,1233102020,0.5460481944748093,1.4940978735720203,0.7508339471650471,3,207.0,0.1728142783294606,-0.1728142783294606,734.5666484149906,94.5,8
the_flooding_across_gujarat_india,1233102023,0.5319956148576025,1.6111315298534206,0.5829197616535577,3,207.0,0.19278682090366195,-0.19278682090366195,786.5062265632424,11.0,8
turkiye_earthquake_2023,1203223233,0.6431303684804764,1.718217387112401,0.8835125165850476,4,206.7072222222222,0.09705138845227279,0.09705138845227279,999.8767162202535,27.0,36
turkiye_earthquake_2023,1203223302,1.113107268535341,3.171498430464584,0.7583190495088191,4,278.70722222222224,0.09631974430527657,0.09631974430527657,997.1489205007838,35.0,36
turkiye_earthquake_2023,1203223303,0.7031372227008474,2.5855026198500575,0.9999999459883478,3,110.70722222222223,0.07115567419180757,0.07115567419180757,971.0395856175912,58.0,36
turkiye_earthquake_2023,1203223312,0.05376771493640012,-0.37659132252254474,0.5652790915201984,3,350.70722222222224,0.07712190792074791,0.07712190792074791,945.1664405627837,35.0,36
turkiye_earthquake_2023,1203223323,0.43601984000370814,1.1117236435804978,0.6581408785592415,3,326.70722222222224,0.1423323439543136,0.1423323439543136,945.6940841499624,21.0,36
turkiye_earthquake_2023,1203223331,0.41896049866088253,1.6315666426254882,0.4698846246851647,5,110.70722222222223,0.06859615755826498,0.06859615755826498,905.5877606104267,108.0,36
turkiye_earthquake_2023,1203232221,1.1816204703440671,3.5118875543727377,0.6951642371039696,5,62.70722222222222,0.2512640623644644,0.2512640623644644,854.1843081762016,46.5,36
turkiye_earthquake_2023,1203232232,0.5298347832093547,1.677097126229066,0.6668081237171651,4,158.7072222222222,0.05872696352682949,0.05872696352682949,814.0850841815412,228.0,36
turkiye_earthquake_2023,1203233213,0.7635673651142496,2.5188179790828116,0.6054131547987183,4,326.70722222222224,0.08104489229991274,0.08104489229991274,643.2907367443477,96.0,36
turkiye_earthquake_2023,1203233231,0.682842388000483,2.105399994043684,0.773508143193848,4,326.70722222222224,0.10221098233998505,0.10221098233998505,621.7941185024038,175.0,36
turkiye_earthquake_2023,1203233301,1.8738127697648475,6.483677809080086,0.47909564481063205,5,134.7072222222222,0.0990860235194706,0.0990860235194706,629.4945146607946,20.0,36
turkiye_earthquake_2023,1203233302,0.5474773867259626,1.4920493524117349,0.4940234584486065,4,326.70722222222224,0.07553053408430954,0.07553053408430954,624.2188714129285,94.0,36
turkiye_earthquake_2023,1203233322,1.1509862068747903,3.1307846775537826,0.7116125542391694,3,350.70722222222224,0.06804206349356545,0.06804206349356545,580.2403002748447,37.0,36
turkiye_earthquake_2023,1203233333,1.3779712481187483,3.9448271874832845,0.7990201762107441,3,14.707222222222223,0.4410047974411808,0.4410047974411808,524.0040765868737,6.0,35
turkiye_earthquake_2023,1203322200,2.273989882139095,7.449543557818701,0.5479796971585051,5,302.70722222222224,0.07062099297534097,0.07062099297534097,583.3799584839078,21.0,36
turkiye_earthquake_2023,1203322203,0.31489778234851634,0.6734271262715099,0.601120826167938,3,350.70722222222224,0.13714452026409285,0.13714452026409285,544.1147937733772,10.0,36
turkiye_earthquake_2023,1203322220,0.5182640289888171,1.307999766196357,0.9900020608444716,3,350.70722222222224,0.07842782716091401,0.07842782716091401,532.4831575938165,58.0,36
turkiye_earthquake_2023,1203322221,0.34579660921635597,0.896296375256903,0.9786530864365408,4,278.70722222222224,0.11778719069467303,0.11778719069467303,518.0727128612722,10.0,36
turkiye_earthquake_2023,1203322222,0.5954188525535957,1.806704449469561,0.9310408887429955,3,326.70722222222224,0.1447517742814899,0.1447517742814899,507.4915332775485,15.0,36
turkiye_earthquake_2023,1203322230,0.40564937482458974,0.6407532764711986,0.7680107030732723,3,350.70722222222224,0.1184156224975561,0.1184156224975561,505.06165266619126,12.0,36
turkiye_earthquake_2023,1203322231,0.4233299322282511,1.2238881532241517,0.9890836116423122,3,158.7072222222222,0.2517767417601513,0.2517767417601513,493.5608636804133,14.0,36
turkiye_earthquake_2023,1203322330,0.41343488285290936,0.4669206491439692,0.924377856839584,3,14.707222222222223,0.2125293964064663,0.2125293964064663,469.16072005958864,47.0,36
turkiye_earthquake_2023,1203322331,0.17796757300500715,0.4699295184882489,0.49392348906905414,4,158.7072222222222,0.10856429184508665,0.10856429184508665,464.68996085269805,55.0,36
turkiye_earthquake_2023,1203322333,0.3431527422589448,1.0034669452606158,0.8133673552275749,4,302.70722222222224,0.1266855524120991,0.1266855524120991,435.52194675993405,56.0,36
turkiye_earthquake_2023,1203323222,0.21490036617856223,0.7120813361046266,0.7516235343601061,4,158.7072222222222,0.13050043206249584,0.13050043206249584,432.80803183653074,104.0,36
turkiye_earthquake_2023,1203323232,0.14847949435296753,0.3675526049295582,0.6190257322606799,4,158.7072222222222,0.15396933911967792,0.15396933911967792,433.7217042676856,60.0,36
turkiye_earthquake_2023,1203323233,0.4066401202374918,1.3066436233531415,0.6677164695907016,4,326.70722222222224,0.0995676378778132,0.0995676378778132,437.33602968899265,55.5,36
turkiye_earthquake_2023,1203323332,0.44922331872733856,1.4032114223744887,0.7936311158610714,4,302.70722222222224,0.11872998406887314,0.11872998406887314,460.1268368568883,26.0,36
turkiye_earthquake_2023,1203323333,0.4970701470007012,1.4389447052634743,0.9820613687388048,6,326.70722222222224,0.08472097808391377,0.08472097808391377,471.3852070905562,58.5,36
turkiye_earthquake_2023,1203332232,1.4603687089860307,4.8170059854813925,0.6120942129083213,3,86.70722222222223,0.06927361714056524,-0.06927361714056524,514.4625800047112,14.0,36
turkiye_earthquake_2023,1203332233,0.2043532955909364,0.5433718970318961,0.8639242322539684,6,326.70722222222224,0.1124161464304525,0.1124161464304525,531.5031048604395,76.0,36
turkiye_earthquake_2023,1203332321,0.28638195398312244,0.7537050604449482,0.709520976446907,4,326.70722222222224,0.13772902060742265,0.13772902060742265,591.0788833097366,51.5,36
turkiye_earthquake_2023,1203332322,0.14332021361461156,0.41727606818624025,0.789417147380038,5,182.7072222222222,0.10790888807172161,0.10790888807172161,549.6843432483178,66.5,36
turkiye_earthquake_2023,1203332323,1.3613780590780178,3.699091115073115,0.9529352909171214,3,134.7072222222222,0.09615476285321867,0.09615476285321867,568.8966781635031,6.0,35
turkiye_earthquake_2023,1203333222,1.0906562186937943,4.761777346494018,0.6772679285928942,3,206.7072222222222,0.36145400277776685,0.36145400277776685,631.7523830054276,5.0,14
turkiye_earthquake_2023,1221001010,0.3769949900213874,-0.021718497013904336,0.8936777806745886,4,278.70722222222224,0.12710761328926745,0.12710761328926745,1016.8474146691052,18.0,36
turkiye_earthquake_2023,1221001013,1.0044551858175674,3.0097180821903207,0.8054613595109508,3,230.7072222222222,0.12044975358848697,0.12044975358848697,979.0482461612313,15.0,36
turkiye_earthquake_2023,1221001033,0.543680708374127,2.0395112734865615,0.6428954218869041,3,110.70722222222223,0.0708492459353598,0.0708492459353598,961.2581952169351,36.0,36
turkiye_earthquake_2023,1221001100,1.450984001689221,4.553347776581513,0.599966815078125,4,326.70722222222224,0.11634235896711997,0.11634235896711997,961.5020882694844,38.0,36
turkiye_earthquake_2023,1221001121,1.0256936556745766,3.245068713257662,0.7513777603976871,4,158.7072222222222,0.08235078733640733,0.08235078733640733,913.1074280592942,73.0,36
turkiye_earthquake_2023,1221001123,0.9128941185886845,2.7134207733658986,0.6576545425345024,3,182.7072222222222,0.1128227083468587,0.1128227083468587,903.8464196246891,33.0,36
turkiye_earthquake_2023,1221001211,2.062705732348494,7.214813200810385,0.43106133033436744,5,134.7072222222222,0.1283777628378393,0.1283777628378393,953.5845280184063,35.0,36
turkiye_earthquake_2023,1221001212,0.016958907920403943,-0.7491703778517728,0.21951490403795149,3,230.7072222222222,0.12814397085325147,0.12814397085325147,976.2800728247793,19.0,36
turkiye_earthquake_2023,1221001302,0.7579367349034211,1.9760028405134638,0.8000613336873444,4,326.70722222222224,0.053115505477772995,0.053115505477772995,917.3217809195498,110.0,36
turkiye_earthquake_2023,1221001310,1.0372154088167655,1.887764918212246,0.9838816521610881,3,158.7072222222222,0.0991983452275429,0.0991983452275429,866.5284873194532,30.0,36
turkiye_earthquake_2023,1221001312,1.1354293481472006,3.6026457252750066,0.7717989797731752,4,158.7072222222222,0.07620848912528388,0.07620848912528388,858.6636927022523,30.0,36
turkiye_earthquake_2023,1221001323,1.0845084093233293,3.2226812073100644,0.7602196495966361,3,326.70722222222224,0.08647921194974151,0.08647921194974151,875.7940025530652,32.0,36
turkiye_earthquake_2023,1221003030,1.593894134504502,4.4346706361424095,0.9544810263648279,3,62.70722222222222,0.14216052679241464,0.14216052679241464,957.2137817042067,6.0,34
turkiye_earthquake_2023,1221003102,0.2981268680999117,0.7098041064520795,0.6804588307379538,4,158.7072222222222,0.09541326826247865,0.09541326826247865,898.1204587326353,93.0,36
turkiye_earthquake_2023,1221003112,0.3166115758238231,0.7126839971446876,0.73697940144633,4,326.70722222222224,0.0926672420333865,0.0926672420333865,837.1617880906982,122.0,36
turkiye_earthquake_2023,1221003120,0.6646046070259106,2.1415289375460036,0.8949823983555738,4,326.70722222222224,0.06314663299844447,0.06314663299844447,895.8038207844793,71.0,36
turkiye_earthquake_2023,1221003121,0.48196779687049573,1.6068694767433842,0.8150028716166411,4,158.7072222222222,0.06751209369132072,0.06751209369132072,865.113783532273,137.0,36
turkiye_earthquake_2023,1221003123,0.6209600521939072,1.8673314319060454,0.7164049344979876,4,326.70722222222224,0.08502051705509195,0.08502051705509195,863.6713797659211,93.0,36
turkiye_earthquake_2023,1221003133,0.28275714199674257,0.6802612927102866,0.9504348673930223,6,326.70722222222224,0.08372937180888251,0.08372937180888251,801.9781973986817,111.0,36
turkiye_earthquake_2023,1221003303,0.2581368806583407,0.46697982380828584,0.3958828820593929,4,326.70722222222224,0.10826090794868759,0.10826090794868759,864.0750187763406,41.5,36
turkiye_earthquake_2023,1221003321,0.40317584948600765,1.125427790449354,0.9665170548809165,3,350.70722222222224,0.08312029341932403,0.08312029341932403,865.9442573570708,72.0,36
turkiye_earthquake_2023,1221003330,0.2135253476485875,0.6840071604945349,0.8769766852068427,5,326.70722222222224,0.1052148191814406,0.1052148191814406,834.8258462466089,76.5,36
turkiye_earthquake_2023,1221010003,0.9906438116502471,2.7917178384506647,0.8777898864981598,3,38.70722222222222,0.20976604435855994,-0.20976604435855994,813.550155554642,5.0,24
turkiye_earthquake_2023,1221010012,1.2170067681112722,3.955921572657762,0.7652660222235621,3,254.7072222222222,0.054452228557276605,0.054452228557276605,786.6766103448455,45.0,36
turkiye_earthquake_2023,1221010021,0.8639222150436437,2.5499364752508242,0.7585063190275078,4,326.70722222222224,0.07016759899020819,0.07016759899020819,801.6210754746274,60.0,36
turkiye_earthquake_2023,1221010022,0.542105829611141,1.4496229190214218,0.5155903760783589,4,158.7072222222222,0.11348837662333544,0.11348837662333544,818.6701506317889,99.0,36
turkiye_earthquake_2023,1221010030,0.3645687173886632,1.124762006272762,0.7598558925363089,4,158.7072222222222,0.08192677292586459,0.08192677292586459,774.2250919631065,184.5,36
turkiye_earthquake_2023,1221010102,0.41422503117677856,1.268132010977316,0.5608842517380332,4,158.7072222222222,0.0813217837040281,0.0813217837040281,733.7437454152175,65.5,36
turkiye_earthquake_2023,1221010103,0.49151876396256594,1.565505208908051,0.8787647561136965,4,158.7072222222222,0.0885480877116751,0.0885480877116751,707.7461745636606,86.5,36
turkiye_earthquake_2023,1221010111,0.43479580896894493,1.4460722261089378,0.4698714033151815,5,134.7072222222222,0.07810227044365758,0.07810227044365758,673.2971490302191,111.0,36
turkiye_earthquake_2023,1221010112,0.5713313446319126,1.592283611104175,0.7489144565657008,4,158.7072222222222,0.06800388353362141,0.06800388353362141,682.1095300016198,105.0,36
turkiye_earthquake_2023,1221010123,0.35002811333919476,0.7545386381557343,0.8525142475943862,4,158.7072222222222,0.09505361795111145,0.09505361795111145,680.2996232542782,57.0,36
turkiye_earthquake_2023,1221010131,2.37237519206011,7.817740724366511,0.691797130301167,4,374.70722222222224,0.09791283684216001,0.09791283684216001,641.3416142843603,21.0,36
turkiye_earthquake_2023,1221010213,1.8332782975862372,5.809130684347698,0.5747924444863306,4,158.7072222222222,0.09331256189965309,0.09331256189965309,713.8440502967738,33.0,36
turkiye_earthquake_2023,1221010220,0.6577980297190623,2.2467223374030088,0.8150194501029524,5,134.7072222222222,0.12490993631497216,0.12490993631497216,792.7295899721644,24.0,36
turkiye_earthquake_2023,1221010222,2.0716723576146667,7.576116807867429,0.6560960933886981,4,110.70722222222223,0.18886097423605896,0.18886097423605896,786.1426499498408,16.0,36
