slug,r_bin_km,hours_since_peak,delta,n_tiles
turkiye_earthquake_2023,130.0,720.0,-0.5397503160259958,184.0
turkiye_earthquake_2023,140.0,720.0,0.2974741385033617,158.0
turkiye_earthquake_2023,150.0,720.0,0.1305553552083909,227.0
turkiye_earthquake_2023,160.0,720.0,-0.12328237858925695,158.0
turkiye_earthquake_2023,170.0,720.0,-0.28357948043090897,185.0
turkiye_earthquake_2023,180.0,720.0,0.3702258733977086,118.0
turkiye_earthquake_2023,190.0,720.0,0.24400212221756767,122.0
turkiye_earthquake_2023,200.0,720.0,0.35259777540433723,97.0
turkiye_earthquake_2023,0.0,744.0,-0.20939755242434166,7.0
turkiye_earthquake_2023,10.0,744.0,0.4518621049112277,22.0
turkiye_earthquake_2023,20.0,744.0,0.10567946511631887,120.0
turkiye_earthquake_2023,30.0,744.0,0.18880605932429506,145.0
turkiye_earthquake_2023,40.0,744.0,-0.1877233721207905,173.0
turkiye_earthquake_2023,50.0,744.0,0.266927335298488,116.0
turkiye_earthquake_2023,60.0,744.0,0.2464401484446821,89.0
turkiye_earthquake_2023,70.0,744.0,0.12380733068113181,123.0
turkiye_earthquake_2023,80.0,744.0,0.1237651017694037,184.0
turkiye_earthquake_2023,90.0,744.0,-0.183317857456609,130.0
turkiye_earthquake_2023,100.0,744.0,0.07416761790703275,184.0
turkiye_earthquake_2023,110.0,744.0,0.07048879243818407,191.0
turkiye_earthquake_2023,120.0,744.0,-0.0721238967448028,236.0
turkiye_earthquake_2023,130.0,744.0,-0.544948042077338,186.0
turkiye_earthquake_2023,140.0,744.0,0.2695702510494504,161.0
turkiye_earthquake_2023,150.0,744.0,0.12056609816088937,232.0
turkiye_earthquake_2023,160.0,744.0,-0.11782464284297411,157.0
turkiye_earthquake_2023,170.0,744.0,-0.2826633634224117,195.0
turkiye_earthquake_2023,180.0,744.0,0.34311328838558297,122.0
turkiye_earthquake_2023,190.0,744.0,0.22786196650935153,127.0
turkiye_earthquake_2023,200.0,744.0,0.3358219545500525,99.0
turkiye_earthquake_2023,0.0,768.0,-0.09965513132481574,7.0
turkiye_earthquake_2023,10.0,768.0,0.3899173035043644,20.0
turkiye_earthquake_2023,20.0,768.0,0.12380502417694483,121.0
turkiye_earthquake_2023,30.0,768.0,0.20195771188471245,149.0
turkiye_earthquake_2023,40.0,768.0,-0.16922164697105624,173.0
turkiye_earthquake_2023,50.0,768.0,0.2471231582640132,119.0
turkiye_earthquake_2023,60.0,768.0,0.2427998135006404,89.0
turkiye_earthquake_2023,70.0,768.0,0.13249711587347046,126.0
turkiye_earthquake_2023,80.0,768.0,0.14678827309276565,182.0
turkiye_earthquake_2023,90.0,768.0,-0.16681576180132596,124.0
turkiye_earthquake_2023,100.0,768.0,0.09687048472762361,181.0
turkiye_earthquake_2023,110.0,768.0,0.11000997648161714,188.0
turkiye_earthquake_2023,120.0,768.0,-0.05524871383142915,231.0
turkiye_earthquake_2023,130.0,768.0,-0.5367883444479924,178.0
turkiye_earthquake_2023,140.0,768.0,0.29654173736420275,158.0
turkiye_earthquake_2023,150.0,768.0,0.12726862819833018,228.0
turkiye_earthquake_2023,160.0,768.0,-0.1134729310628052,162.0
turkiye_earthquake_2023,170.0,768.0,-0.2760103686792855,190.0
turkiye_earthquake_2023,180.0,768.0,0.3898730457310442,118.0
turkiye_earthquake_2023,190.0,768.0,0.2509947252283764,127.0
turkiye_earthquake_2023,200.0,768.0,0.37052567180723694,96.0
turkiye_earthquake_2023,0.0,792.0,-0.22621178531244668,7.0
turkiye_earthquake_2023,10.0,792.0,0.5147902516804841,20.0
turkiye_earthquake_2023,20.0,792.0,0.1182626874260937,121.0
turkiye_earthquake_2023,30.0,792.0,0.1885301043731873,150.0
turkiye_earthquake_2023,40.0,792.0,-0.1710951054402896,174.0
turkiye_earthquake_2023,50.0,792.0,0.2655017651750038,126.0
turkiye_earthquake_2023,60.0,792.0,0.2409291612047595,89.0
turkiye_earthquake_2023,70.0,792.0,0.14501732208872609,129.0
turkiye_earthquake_2023,80.0,792.0,0.16673994152794802,189.0
turkiye_earthquake_2023,90.0,792.0,-0.16300020151084438,127.0
turkiye_earthquake_2023,100.0,792.0,0.10464838953103395,194.0
turkiye_earthquake_2023,110.0,792.0,0.12048180372093831,195.0
turkiye_earthquake_2023,120.0,792.0,-0.05635394340780042,238.0
turkiye_earthquake_2023,130.0,792.0,-0.532985906215903,181.0
turkiye_earthquake_2023,140.0,792.0,0.32691654291508754,159.0
turkiye_earthquake_2023,150.0,792.0,0.14415425121067593,233.0
turkiye_earthquake_2023,160.0,792.0,-0.10605872813795447,161.0
turkiye_earthquake_2023,170.0,792.0,-0.27971380416132063,193.0
turkiye_earthquake_2023,180.0,792.0,0.35806284657512255,123.0
turkiye_earthquake_2023,190.0,792.0,0.24326248858570154,131.0
turkiye_earthquake_2023,200.0,792.0,0.3447577325797526,98.0
turkiye_earthquake_2023,0.0,816.0,-0.24156096550961392,7.0
turkiye_earthquake_2023,10.0,816.0,0.5720504868010794,21.0
turkiye_earthquake_2023,20.0,816.0,0.21071069424600797,119.0
turkiye_earthquake_2023,30.0,816.0,0.30084791800275257,143.0
turkiye_earthquake_2023,40.0,816.0,-0.1311230900264384,168.0
turkiye_earthquake_2023,50.0,816.0,0.3127578597366911,115.0
turkiye_earthquake_2023,60.0,816.0,0.357882275665085,88.0
turkiye_earthquake_2023,70.0,816.0,0.2529196877894788,124.0
turkiye_earthquake_2023,80.0,816.0,0.2489853124240331,180.0
turkiye_earthquake_2023,90.0,816.0,-0.12811874433198145,122.0
turkiye_earthquake_2023,100.0,816.0,0.1433434803380813,180.0
turkiye_earthquake_2023,110.0,816.0,0.1677876694630709,190.0
turkiye_earthquake_2023,120.0,816.0,0.0047566597767669805,230.0
turkiye_earthquake_2023,130.0,816.0,-0.5071295770662124,177.0
turkiye_earthquake_2023,140.0,816.0,0.4118387814226969,152.0
turkiye_earthquake_2023,150.0,816.0,0.2454729329374974,230.0
turkiye_earthquake_2023,160.0,816.0,-0.04123633190957998,157.0
turkiye_earthquake_2023,170.0,816.0,-0.22309779584160172,182.0
turkiye_earthquake_2023,180.0,816.0,0.4729180538086777,112.0
turkiye_earthquake_2023,190.0,816.0,0.3393481537178529,120.0
turkiye_earthquake_2023,200.0,816.0,0.45381033504609825,92.0
typhoon_yagi_across_northeastern_vietnam,0.0,24.0,-0.18610081075474694,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,24.0,-0.4473441249668776,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,24.0,-0.35997151273906614,297.0
typhoon_yagi_across_northeastern_vietnam,30.0,24.0,-0.1555899711648544,378.0
typhoon_yagi_across_northeastern_vietnam,40.0,24.0,-0.05868803701418024,505.0
typhoon_yagi_across_northeastern_vietnam,50.0,24.0,0.07305420567921583,502.0
typhoon_yagi_across_northeastern_vietnam,60.0,24.0,0.0505488986871343,561.0
typhoon_yagi_across_northeastern_vietnam,70.0,24.0,-0.09698003374591635,498.0
typhoon_yagi_across_northeastern_vietnam,80.0,24.0,-0.035030132071099174,359.0
typhoon_yagi_across_northeastern_vietnam,90.0,24.0,-0.11000192997006153,235.0
typhoon_yagi_across_northeastern_vietnam,100.0,24.0,-0.26192618705325255,181.0
typhoon_yagi_across_northeastern_vietnam,110.0,24.0,-0.12885248658701476,148.0
typhoon_yagi_across_northeastern_vietnam,120.0,24.0,-0.17635211814200302,73.0
typhoon_yagi_across_northeastern_vietnam,130.0,24.0,-0.22500813417379595,30.0
typhoon_yagi_across_northeastern_vietnam,140.0,24.0,-0.4747309189250032,16.0
typhoon_yagi_across_northeastern_vietnam,150.0,24.0,-0.2928564812111314,12.0
typhoon_yagi_across_northeastern_vietnam,0.0,48.0,-0.04601288482510457,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,48.0,-0.24337995633271692,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,48.0,-0.2095321162821704,298.0
typhoon_yagi_across_northeastern_vietnam,30.0,48.0,-0.07312052142105696,378.0
typhoon_yagi_across_northeastern_vietnam,40.0,48.0,-0.005678464885623846,508.0
typhoon_yagi_across_northeastern_vietnam,50.0,48.0,0.08581401872974714,506.0
typhoon_yagi_across_northeastern_vietnam,60.0,48.0,0.07565229333126888,573.0
typhoon_yagi_across_northeastern_vietnam,70.0,48.0,-0.05668514786278622,512.0
typhoon_yagi_across_northeastern_vietnam,80.0,48.0,-0.01795142869431443,366.0
typhoon_yagi_across_northeastern_vietnam,90.0,48.0,-0.08718213114268702,239.0
typhoon_yagi_across_northeastern_vietnam,100.0,48.0,-0.2148336477217443,189.0
typhoon_yagi_across_northeastern_vietnam,110.0,48.0,-0.09257535211920642,149.0
typhoon_yagi_across_northeastern_vietnam,120.0,48.0,-0.18924533699370183,77.0
typhoon_yagi_across_northeastern_vietnam,130.0,48.0,-0.13677245002221228,34.0
typhoon_yagi_across_northeastern_vietnam,140.0,48.0,-0.16245236334302704,23.0
typhoon_yagi_across_northeastern_vietnam,150.0,48.0,-0.10741793621751827,14.0
typhoon_yagi_across_northeastern_vietnam,0.0,72.0,-0.030288551167964806,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,72.0,-0.18999760028925605,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,72.0,-0.18536670344109418,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,72.0,-0.07160847020612238,387.0
typhoon_yagi_across_northeastern_vietnam,40.0,72.0,-0.03281826505485519,510.0
typhoon_yagi_across_northeastern_vietnam,50.0,72.0,0.04384866689644795,514.0
typhoon_yagi_across_northeastern_vietnam,60.0,72.0,0.03979314493574759,577.0
typhoon_yagi_across_northeastern_vietnam,70.0,72.0,-0.050436924266181626,526.0
typhoon_yagi_across_northeastern_vietnam,80.0,72.0,-0.012852008455481179,371.0
typhoon_yagi_across_northeastern_vietnam,90.0,72.0,-0.041213399532270434,248.0
typhoon_yagi_across_northeastern_vietnam,100.0,72.0,-0.16270022328497902,196.0
typhoon_yagi_across_northeastern_vietnam,110.0,72.0,-0.062555902448032,160.0
typhoon_yagi_across_northeastern_vietnam,120.0,72.0,-0.15939382669152113,83.0
typhoon_yagi_across_northeastern_vietnam,130.0,72.0,-0.08356100455116156,37.0
typhoon_yagi_across_northeastern_vietnam,140.0,72.0,-0.07074069444384024,24.0
typhoon_yagi_across_northeastern_vietnam,150.0,72.0,-0.07307356690850475,16.0
typhoon_yagi_across_northeastern_vietnam,0.0,96.0,-0.01126585365298105,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,96.0,-0.13082372313178725,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,96.0,-0.10223955237362248,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,96.0,-0.017691215329945997,386.0
typhoon_yagi_across_northeastern_vietnam,40.0,96.0,0.0012574726502962985,514.0
typhoon_yagi_across_northeastern_vietnam,50.0,96.0,0.061214136955958454,522.0
typhoon_yagi_across_northeastern_vietnam,60.0,96.0,0.05371450921811749,587.0
typhoon_yagi_across_northeastern_vietnam,70.0,96.0,-0.019891810938567622,531.0
typhoon_yagi_across_northeastern_vietnam,80.0,96.0,0.013750014987855108,382.0
typhoon_yagi_across_northeastern_vietnam,90.0,96.0,-0.02762341148695202,246.0
typhoon_yagi_across_northeastern_vietnam,100.0,96.0,-0.14211575271448085,202.0
typhoon_yagi_across_northeastern_vietnam,110.0,96.0,-0.07205822547917717,169.0
typhoon_yagi_across_northeastern_vietnam,120.0,96.0,-0.1998920651899717,91.0
typhoon_yagi_across_northeastern_vietnam,130.0,96.0,-0.1072611846328253,42.0
typhoon_yagi_across_northeastern_vietnam,140.0,96.0,-0.03641468058328323,26.0
typhoon_yagi_across_northeastern_vietnam,150.0,96.0,-0.03275895205150836,17.0
typhoon_yagi_across_northeastern_vietnam,0.0,120.0,0.008814462805042833,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,120.0,-0.0797954115795928,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,120.0,-0.0686072557409072,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,120.0,-0.0060286379949096025,390.0
typhoon_yagi_across_northeastern_vietnam,40.0,120.0,0.0189658101747745,515.0
typhoon_yagi_across_northeastern_vietnam,50.0,120.0,0.08145833383440304,533.0
typhoon_yagi_across_northeastern_vietnam,60.0,120.0,0.059000171301922366,593.0
typhoon_yagi_across_northeastern_vietnam,70.0,120.0,-0.01743870776052381,530.0
typhoon_yagi_across_northeastern_vietnam,80.0,120.0,0.007743054015698192,381.0
typhoon_yagi_across_northeastern_vietnam,90.0,120.0,-0.02448530910089919,263.0
typhoon_yagi_across_northeastern_vietnam,100.0,120.0,-0.10252321607949633,206.0
typhoon_yagi_across_northeastern_vietnam,110.0,120.0,-0.046572126465929564,178.0
typhoon_yagi_across_northeastern_vietnam,120.0,120.0,-0.1397163951342799,105.0
typhoon_yagi_across_northeastern_vietnam,130.0,120.0,-0.07337986492156356,41.0
typhoon_yagi_across_northeastern_vietnam,140.0,120.0,-0.034300424766923965,26.0
typhoon_yagi_across_northeastern_vietnam,150.0,120.0,-0.02888371974748083,16.0
typhoon_yagi_across_northeastern_vietnam,0.0,144.0,-0.012050844588422982,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,144.0,-0.09154603072261602,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,144.0,-0.07708767780810921,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,144.0,-0.021628640538229993,389.0
typhoon_yagi_across_northeastern_vietnam,40.0,144.0,0.010696376464770951,513.0
typhoon_yagi_across_northeastern_vietnam,50.0,144.0,0.07566413921777704,532.0
typhoon_yagi_across_northeastern_vietnam,60.0,144.0,0.03926955166451496,593.0
typhoon_yagi_across_northeastern_vietnam,70.0,144.0,-0.06064363059373923,535.0
typhoon_yagi_across_northeastern_vietnam,80.0,144.0,-0.030478899783759172,382.0
typhoon_yagi_across_northeastern_vietnam,90.0,144.0,-0.0830254444737396,264.0
typhoon_yagi_across_northeastern_vietnam,100.0,144.0,-0.14671794318487175,207.0
typhoon_yagi_across_northeastern_vietnam,110.0,144.0,-0.13125275497126665,175.0
typhoon_yagi_across_northeastern_vietnam,120.0,144.0,-0.22094619828849438,107.0
typhoon_yagi_across_northeastern_vietnam,130.0,144.0,-0.1253918062416458,40.0
typhoon_yagi_across_northeastern_vietnam,140.0,144.0,-0.05078129224336836,27.0
typhoon_yagi_across_northeastern_vietnam,150.0,144.0,-0.09007902606490537,17.0
typhoon_yagi_across_northeastern_vietnam,0.0,168.0,-0.016664274359460385,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,168.0,-0.10399959676930903,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,168.0,-0.08010658927808123,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,168.0,-0.030204898293054838,390.0
typhoon_yagi_across_northeastern_vietnam,40.0,168.0,0.004153235560753199,519.0
typhoon_yagi_across_northeastern_vietnam,50.0,168.0,0.0717666877351737,535.0
typhoon_yagi_across_northeastern_vietnam,60.0,168.0,0.041532932905400166,597.0
typhoon_yagi_across_northeastern_vietnam,70.0,168.0,-0.0538585793676396,539.0
typhoon_yagi_across_northeastern_vietnam,80.0,168.0,-0.04017788991789184,389.0
typhoon_yagi_across_northeastern_vietnam,90.0,168.0,-0.07085411922113438,267.0
typhoon_yagi_across_northeastern_vietnam,100.0,168.0,-0.12217257869408249,208.0
typhoon_yagi_across_northeastern_vietnam,110.0,168.0,-0.10773139794964015,182.0
typhoon_yagi_across_northeastern_vietnam,120.0,168.0,-0.21954677274199208,107.0
typhoon_yagi_across_northeastern_vietnam,130.0,168.0,-0.12088807481222208,42.0
typhoon_yagi_across_northeastern_vietnam,140.0,168.0,-0.02499693712981199,27.0
typhoon_yagi_across_northeastern_vietnam,150.0,168.0,-0.07298382018662675,16.0
typhoon_yagi_across_northeastern_vietnam,0.0,192.0,-0.044108914195985616,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,192.0,-0.11507232521790967,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,192.0,-0.09398390671209977,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,192.0,-0.041155123025373164,394.0
typhoon_yagi_across_northeastern_vietnam,40.0,192.0,-0.012536477660006762,518.0
typhoon_yagi_across_northeastern_vietnam,50.0,192.0,0.059225401578345105,534.0
typhoon_yagi_across_northeastern_vietnam,60.0,192.0,0.032823743798582106,593.0
typhoon_yagi_across_northeastern_vietnam,70.0,192.0,-0.02362414847957639,537.0
typhoon_yagi_across_northeastern_vietnam,80.0,192.0,-0.03966573598298695,390.0
typhoon_yagi_across_northeastern_vietnam,90.0,192.0,-0.07303382879980935,267.0
typhoon_yagi_across_northeastern_vietnam,100.0,192.0,-0.12442827623320385,212.0
typhoon_yagi_across_northeastern_vietnam,110.0,192.0,-0.11060936992131343,185.0
typhoon_yagi_across_northeastern_vietnam,120.0,192.0,-0.20145830295073353,114.0
typhoon_yagi_across_northeastern_vietnam,130.0,192.0,-0.1312149681670255,43.0
typhoon_yagi_across_northeastern_vietnam,140.0,192.0,-0.05262587624770321,26.0
typhoon_yagi_across_northeastern_vietnam,150.0,192.0,-0.06900645403020877,16.0
typhoon_yagi_across_northeastern_vietnam,0.0,216.0,0.015369110744238856,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,216.0,-0.047358694058391215,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,216.0,-0.017641760098203174,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,216.0,0.019928518193025102,392.0
typhoon_yagi_across_northeastern_vietnam,40.0,216.0,0.03536457642569801,520.0
typhoon_yagi_across_northeastern_vietnam,50.0,216.0,0.0947955667827245,535.0
typhoon_yagi_across_northeastern_vietnam,60.0,216.0,0.06832043844336622,603.0
typhoon_yagi_across_northeastern_vietnam,70.0,216.0,0.027188554199474302,545.0
typhoon_yagi_across_northeastern_vietnam,80.0,216.0,0.0034458952021982903,392.0
typhoon_yagi_across_northeastern_vietnam,90.0,216.0,-0.0331925403076182,273.0
typhoon_yagi_across_northeastern_vietnam,100.0,216.0,-0.06964294312942143,216.0
typhoon_yagi_across_northeastern_vietnam,110.0,216.0,-0.04423596563566823,186.0
typhoon_yagi_across_northeastern_vietnam,120.0,216.0,-0.1574945308632354,110.0
typhoon_yagi_across_northeastern_vietnam,130.0,216.0,-0.06928110896378081,43.0
typhoon_yagi_across_northeastern_vietnam,140.0,216.0,0.03890154734173912,26.0
typhoon_yagi_across_northeastern_vietnam,150.0,216.0,0.0004990893462626378,16.0
typhoon_yagi_across_northeastern_vietnam,0.0,240.0,-0.010183005881839957,59.0
typhoon_yagi_across_northeastern_vietnam,10.0,240.0,-0.07257728810917596,186.0
typhoon_yagi_across_northeastern_vietnam,20.0,240.0,-0.049444500983808815,299.0
typhoon_yagi_across_northeastern_vietnam,30.0,240.0,-0.012589207621934051,395.0
typhoon_yagi_across_northeastern_vietnam,40.0,240.0,0.012263086004015156,519.0
typhoon_yagi_across_northeastern_vietnam,50.0,240.0,0.06851095430481968,538.0
typhoon_yagi_across_northeastern_vietnam,60.0,240.0,0.045493222458681704,600.0
typhoon_yagi_across_northeastern_vietnam,70.0,240.0,-0.027445956995342025,548.0
typhoon_yagi_across_northeastern_vietnam,80.0,240.0,-0.03763369753824064,398.0
typhoon_yagi_across_northeastern_vietnam,90.0,240.0,-0.0710285468160552,274.0
typhoon_yagi_across_northeastern_vietnam,100.0,240.0,-0.1160475519602755,217.0
typhoon_yagi_across_northeastern_vietnam,110.0,240.0,-0.10138360710685412,188.0
typhoon_yagi_across_northeastern_vietnam,120.0,240.0,-0.2296881671940999,114.0
typhoon_yagi_across_northeastern_vietnam,130.0,240.0,-0.11927424163452449,41.0
typhoon_yagi_across_northeastern_vietnam,140.0,240.0,-0.018775519664028795,25.0
typhoon_yagi_across_northeastern_vietnam,150.0,240.0,-0.04761096710232604,16.0
wildfires_in_boise_county_idaho_27_august_2024,0.0,24.0,0.078595725760221,31.0
wildfires_in_boise_county_idaho_27_august_2024,10.0,24.0,0.0669546327871211,79.0
wildfires_in_boise_county_idaho_27_august_2024,20.0,24.0,0.052293457091391105,124.0
wildfires_in_boise_county_idaho_27_august_2024,30.0,24.0,0.07095574573001584,127.0
wildfires_in_boise_county_idaho_27_august_2024,40.0,24.0,0.059118816351541925,140.0
wildfires_in_boise_county_idaho_27_august_2024,50.0,24.0,0.061544339909633816,160.0
wildfires_in_boise_county_idaho_27_august_2024,60.0,24.0,0.054438708649103384,98.0
wildfires_in_boise_county_idaho_27_august_2024,70.0,24.0,0.08179853949447491,74.0
wildfires_in_boise_county_idaho_27_august_2024,80.0,24.0,0.055672811164622305,62.0
wildfires_in_boise_county_idaho_27_august_2024,90.0,24.0,0.04740718318440651,42.0
wildfires_in_boise_county_idaho_27_august_2024,100.0,24.0,0.02805039917088914,55.0
wildfires_in_boise_county_idaho_27_august_2024,110.0,24.0,-0.11822591792861115,17.0
wildfires_in_boise_county_idaho_27_august_2024,120.0,24.0,0.009529228596367512,46.0
wildfires_in_boise_county_idaho_27_august_2024,130.0,24.0,0.02787840408656761,72.0
wildfires_in_boise_county_idaho_27_august_2024,140.0,24.0,0.04937941490128939,95.0
wildfires_in_boise_county_idaho_27_august_2024,150.0,24.0,0.02598906484051766,92.0
wildfires_in_boise_county_idaho_27_august_2024,160.0,24.0,0.06146118459571204,83.0
wildfires_in_boise_county_idaho_27_august_2024,170.0,24.0,0.06493055964779781,54.0
wildfires_in_boise_county_idaho_27_august_2024,180.0,24.0,0.08236872713303289,32.0
wildfires_in_boise_county_idaho_27_august_2024,190.0,24.0,0.05277948190634296,28.0
wildfires_in_boise_county_idaho_27_august_2024,200.0,24.0,0.03584168346174166,14.0
wildfires_in_boise_county_idaho_27_august_2024,0.0,48.0,0.07475457012728404,31.0
wildfires_in_boise_county_idaho_27_august_2024,10.0,48.0,0.075800389469868,82.0
wildfires_in_boise_county_idaho_27_august_2024,20.0,48.0,0.04796709872070015,123.0
