slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,100.0,EVAC,-0.29235201278826245,-0.29235201278826245,0.29235201278826245,12,24.0,0.08503675689896462,0.06574030564444407,0.7730810539088715,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,110.0,EVAC,-0.27603835713042296,-0.27603835713042296,0.27603835713042296,12,24.0,0.08713852166768965,0.060101886571673445,0.6897280952375716,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,120.0,EVAC,-0.34427041474078796,-0.34427041474078796,0.34427041474078796,12,24.0,0.12611448697260821,0.09380951671516417,0.7438440972728169,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,130.0,EVAC,-0.27182138858294064,-0.27182138858294064,0.27182138858294064,12,24.0,0.06855380096461827,0.043712345085598146,0.637635615684662,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,140.0,EVAC,-0.3687219110529602,-0.3687219110529602,0.3687219110529602,12,24.0,0.15683965970156785,0.13814328450736782,0.8807930645235063,1,1,R24_72,1,8.0
cambodia_monsoon_season_study_2024_05_09,cambodia_monsoon_seaso,monsoon,EVAC,536.0,preferred_snap,0.2803103107878576,-0.2243898633397315,150.0,EVAC,-0.3907174612672775,-0.3907174612672775,0.3907174612672775,12,48.0,0.24120968315478178,0.11388678000213699,0.47214845819044926,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,0.0,INFL,0.06956753369415286,0.09238793356938142,0.09238793356938142,9,,0.10246315839464389,0.06621575902869885,0.646239683278787,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,10.0,INFL,0.0480157900675453,0.07900127388350946,0.07900127388350946,9,,0.07056150063739623,0.05682172781943451,0.8052794697696677,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,20.0,INFL,0.06716898879727892,0.09672147016694699,0.09672147016694699,9,,0.07236024329561712,0.07706573845734017,1.0650287360491513,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,30.0,INFL,0.039500861909703776,0.07272815433918171,0.07272815433918171,9,192.0,0.047844173191528006,0.058512197092468764,1.222974360080065,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,40.0,INFL,0.07762560705255077,0.1049256453251169,0.1049256453251169,9,,0.12075569454378443,0.08320415691976472,0.689028846499624,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,50.0,INFL,0.09639090900627045,0.11944998376583686,0.11944998376583686,9,,0.1094256490425729,0.1100908815606058,1.0060793106904404,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,60.0,INFL,0.08764601206603694,0.1094075618470171,0.1094075618470171,9,,0.10760044308887966,0.09760626560228543,0.9071176920866498,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,70.0,INFL,0.09345732792187827,0.12091257732810597,0.12091257732810597,9,,0.12322739103281788,0.10215402681946657,0.8289879868694205,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,80.0,INFL,0.10183146971881969,0.12155878589559266,0.12155878589559266,9,,0.12549052333154145,0.1126699666880399,0.8978364556690062,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,90.0,INFL,0.1600422657140823,0.17025019643127215,0.17025019643127215,9,,0.17708501169802374,0.17434465061790747,0.9845251664506237,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,100.0,INFL,0.1274762264577657,0.14409619529380513,0.14409619529380513,9,,0.1435302092063031,0.14646100574853885,1.0204193706568292,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,110.0,INFL,0.07938152715246992,0.10498903480444326,0.10498903480444326,9,,0.09955078543282185,0.09411566092126367,0.9454034994507816,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,120.0,INFL,0.07912974968965436,0.1064484240915357,0.1064484240915357,9,,0.09493759946315294,0.08918217522592793,0.9393767667418345,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,130.0,INFL,0.0905464307848544,0.11814642051945778,0.11814642051945778,9,,0.11243100284106518,0.10914787885083843,0.9707987662898654,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,140.0,INFL,0.08812934978642696,0.11371784863775185,0.11371784863775185,9,,0.10171420356603574,0.10932925437528551,1.0748671330283373,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,150.0,INFL,0.07587675620750513,0.10191584089045495,0.10191584089045495,9,,0.08814164816327115,0.08945164774428897,1.0148624357306233,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,160.0,INFL,0.08267942546144408,0.11271332022607994,0.11271332022607994,9,,0.09818640634540743,0.10046208390131528,1.0231771142321098,0,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,170.0,INFL,0.022127815206440374,0.04163516369784263,0.04163516369784263,9,96.0,0.031306634820197056,0.02377557903674236,0.7594421812913557,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,180.0,INFL,0.02152871967932457,0.04870644323129247,0.04870644323129247,9,48.0,0.02814258876294014,0.03537694479347612,1.2570607875300588,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,190.0,INFL,0.03231543180651427,0.060125821584877524,0.060125821584877524,9,24.0,0.02154651184407815,0.0482771851630824,2.2406032824450386,1,1,R24_72,1,8.0
flooding_in_central_and_eastern_europe_sept_16_2024,flooding_in_central_an,flood,INFL,416.0,preferred_snap,0.10059199886783282,0.0663782817545836,200.0,INFL,0.040484337757013544,0.07259388069498655,0.07259388069498655,9,,0.04869898290660394,0.04974569035959875,1.0214934150678714,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,0.0,INFL,0.09398958849357134,0.09708928845970966,0.09708928845970966,6,,0.09972842401245281,0.08286404816003445,0.8308969983290566,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,10.0,INFL,0.12395397883133936,0.1421269262960383,0.1421269262960383,6,,0.13049947599113346,0.11151773842279596,0.8545454882161582,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,20.0,INFL,0.14114934565102674,0.14929527802899187,0.14929527802899187,6,,0.14657145204355193,0.18525934828840152,1.2639524662234631,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,30.0,INFL,0.10965269393117608,0.12417253967771757,0.12417253967771757,6,,0.13738230935024678,0.11860509442330806,0.8633214493500215,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,40.0,INFL,0.07038545912428787,0.07429152337933109,0.07429152337933109,6,,0.08460116494161363,0.06912475471245931,0.8170662278724512,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,50.0,INFL,0.06335448411952287,0.08750968769967415,0.08750968769967415,6,,0.08709923530779462,0.07187159863491632,0.8251691117715754,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,60.0,INFL,0.08967066260704648,0.08903786387184949,0.08903786387184949,6,,0.10535936025976023,0.09961012270745277,0.9454321140700467,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,70.0,INFL,0.08832145637899894,0.09551350244429924,0.09551350244429924,6,,0.10020292619118913,0.09105929494580556,0.9087488600089647,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,80.0,INFL,0.09024518415050341,0.011902903042695997,0.011902903042695997,6,,0.11767215752290583,0.1012507767584027,0.8604480353705882,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,90.0,INFL,0.0786197832422063,0.08631521303389007,0.08631521303389007,6,,0.09391728667743322,0.08026314012109892,0.854615193438982,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,100.0,INFL,0.0784029473466085,0.14022725750326473,0.14022725750326473,6,96.0,0.08324407563833931,0.07694388638471998,0.9243166651163138,1,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,110.0,INFL,0.10476503245956878,0.1470645847470141,0.1470645847470141,6,140.0,0.13783874886154587,0.101557711491772,0.7367863705276598,1,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,120.0,INFL,0.07098487539112128,0.08253713259145463,0.08253713259145463,6,,0.06866774364962384,0.06791521291340048,0.9890409864045754,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,130.0,INFL,0.08253462395529787,0.09847051132344926,0.09847051132344926,6,,0.09036377765787267,0.06796408294894696,0.7521164421242608,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,140.0,INFL,0.07722359515728125,0.10382342881421976,0.10382342881421976,6,,0.09065471331125792,0.06561962844261744,0.7238413320807281,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,150.0,INFL,0.13102906897870079,0.16604459741751465,0.16604459741751465,6,,0.13181883336357791,0.11619924430797735,0.8815071514665952,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,160.0,INFL,0.10721302544303439,0.11519247900186302,0.11519247900186302,6,,0.11671387236294291,0.10614744369433504,0.909467242799128,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,170.0,INFL,0.08924223555603648,0.10896004464856242,0.10896004464856242,6,,0.0739563482308443,0.07172025349688253,0.9697646681123018,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,180.0,INFL,0.0776952355090563,0.11278911983938837,0.11278911983938837,6,,0.07363243060662739,0.07594667810134315,1.031429731106927,0,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,190.0,INFL,0.07266095472167669,0.11710414115316319,0.11710414115316319,6,24.0,0.05755649487359619,0.09083957390595628,1.5782679974771807,1,1,R24_72,1,8.0
hurricane_john_across_southeastern_guerrero_mexico,john_gue,hurricane,INFL,80.0,preferred_snap,0.10658479499209719,0.1004142583584873,200.0,INFL,0.09058632689161263,0.08881267185994934,0.08881267185994934,6,,0.08593292539405661,0.0863430246488303,1.004772318094527,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,0.0,INFL,0.10235028343154334,0.19686331890554146,0.19686331890554146,12,48.0,0.11109071304244678,0.07641079056613125,0.6878233875133681,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,10.0,INFL,0.12696708621021105,0.1553891613611532,0.1553891613611532,12,284.0,0.13934666776328783,0.15000738272450506,1.0765049866806065,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,20.0,INFL,0.13029801184050238,0.14280907204945803,0.14280907204945803,12,284.0,0.19570645278234924,0.12696116086086726,0.6487326250916438,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,30.0,INFL,0.11747317243994046,0.1463159309689349,0.1463159309689349,12,144.0,0.08002083904351028,0.10429519896571178,1.303350479854412,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,40.0,INFL,0.07295883482208092,0.09877322375140112,0.09877322375140112,12,,0.08960093082265404,0.06345666031494186,0.7082142979132752,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,50.0,INFL,0.07995252131119715,0.09705814230069547,0.09705814230069547,12,,0.11307474285871695,0.058526091494269496,0.5175876594068037,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,60.0,INFL,0.09503816580407268,0.09646388987655648,0.09646388987655648,12,,0.09768606860741695,0.06297552499959691,0.6446725300481118,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,70.0,INFL,0.10041702452508937,0.10309337482303767,0.10309337482303767,12,,0.09889715264095351,0.06668075952952357,0.6742434716154905,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,80.0,INFL,0.09819667115860069,0.10313039985716954,0.10313039985716954,12,96.0,0.1080968424677758,0.05515192187025989,0.5102084446796025,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,90.0,INFL,0.09320839163874109,0.09425994442697094,0.09425994442697094,12,,0.09520461171580934,0.05618586958096746,0.5901591169625813,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,100.0,INFL,0.09255355988349673,0.10408635053979827,0.10408635053979827,12,,0.073843930278307,0.07756323038967176,1.0503670389339688,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,110.0,INFL,0.10549773271564848,0.1112911482025396,0.1112911482025396,12,,0.12444058153948305,0.10493056558987468,0.8432182194245199,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,120.0,INFL,0.11442018777906174,0.12834493089027288,0.12834493089027288,12,,0.12018670682019812,0.08714231116212219,0.7250578160236052,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,130.0,INFL,0.08939098074759053,0.10975413284614532,0.10975413284614532,12,,0.09284296983792,0.07975559410042028,0.8590375150606782,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,140.0,INFL,0.08021956497015778,0.07892214391177273,0.07892214391177273,12,,0.08533344242965309,0.07669129754926403,0.8987249941602503,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,150.0,INFL,0.09082095249431228,0.1153387551075548,0.1153387551075548,12,192.0,0.11035846022129008,0.10291152443177065,0.9325204812156053,1,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,160.0,INFL,0.09341734660600964,0.09468428894140161,0.09468428894140161,12,,0.123314551725959,0.08513039329838312,0.690351561165042,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,170.0,INFL,0.0750836131939204,0.07832967266792486,0.07832967266792486,12,,0.08650701646297983,0.08806579140556721,1.018019057948374,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,180.0,INFL,0.07773876150730501,0.0860119643510399,0.0860119643510399,12,,0.0872589346928736,0.06388157984865628,0.7320921355904825,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,190.0,INFL,0.07440415926193786,0.0867021201848676,0.0867021201848676,12,,0.08889595144935065,0.08462482867969852,0.9519536863038622,0,1,R24_72,1,8.0
hurricane_john_southern_mexico_25_september_2024,john_sm,hurricane,INFL,80.0,preferred_snap,0.12290696999385142,0.1009387034541329,200.0,INFL,0.086485945568119,0.08239210557437016,0.08239210557437016,12,,0.08515578841822302,0.08237730278246398,0.9673717349416913,0,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,0.0,INFL,0.033693857741256314,0.07028998831365725,0.07028998831365725,13,24.0,0.020180593209098745,0.03578241780786103,1.7731103063773146,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,10.0,INFL,0.0170500458459983,0.046298571958956515,0.046298571958956515,13,168.0,0.02463887894811149,0.03028163512252402,1.229018381327168,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,20.0,INFL,0.11306257831827027,0.13565421674835484,0.13565421674835484,13,308.0,0.12768423975171098,0.13964421175697753,1.0936683495827157,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,30.0,INFL,0.07358944723130638,0.10821232717946112,0.10821232717946112,13,308.0,0.08901822098709926,0.09642445338333323,1.0831990609799684,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,40.0,EVAC,-0.009234715662605747,0.02179512588703784,0.02179512588703784,13,48.0,0.014163129103178074,0.0015844660873671017,0.11187260073845987,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,50.0,INFL,0.008323596325374964,0.040599014115767273,0.040599014115767273,13,24.0,0.0036785094029056684,0.02165341384537885,5.8864641825503385,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,60.0,EVAC,-0.009696775518853012,0.008771924452309787,0.008771924452309787,13,144.0,0.014745443410299819,0.008913896107200356,0.6045186881917652,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,70.0,INFL,0.030225055256599492,0.052800691840941084,0.052800691840941084,13,168.0,0.03595695137694166,0.04081592730123126,1.135133145003098,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,80.0,INFL,0.06598790283120051,0.10012680720648337,0.10012680720648337,13,,0.06675756739877141,0.07426456887953825,1.112451693093074,0,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,90.0,INFL,0.006960651503078532,0.0375957952406795,0.0375957952406795,13,24.0,0.00013441923131970088,0.017262918187352854,128.425955258552,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,100.0,INFL,0.014998479479251642,0.057276437926446246,0.057276437926446246,13,24.0,0.009363784310150577,0.023226484518743613,2.4804591551265784,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,110.0,INFL,0.033334086443326416,0.07740558388614271,0.07740558388614271,13,24.0,0.03577675277047362,0.04145096219460672,1.1586004593691355,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,120.0,NEUTRAL,-0.0002402879666119043,0.04159682699048065,0.04159682699048065,13,24.0,0.006979914656417378,0.0020164765404347604,0.2888970194758469,1,1,R24_72,1,8.0
