slug,short_name,disaster_type,event_type,t_peak_hours,t_peak_source,D_peak,near_delta,r_bin_km,bin_type,peak_delta_mean,delta0_signed,delta0_abs,n_post_points,t50_h,abs_delta_24h,abs_delta_72h,R24_72,metric_ok_t50,metric_ok_R24_72,metric_primary,daily_avg_applied,median_step_hours_raw
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,40.0,INFL,0.10473767171564982,-0.06871668190644065,0.06871668190644065,12,72.0,0.06270927041889125,0.009280168253918345,0.1479871826275096,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,50.0,INFL,0.07674817687174869,-0.08124795726636518,0.08124795726636518,12,24.0,0.034988837634792956,0.0024284572684806216,0.06940662887485465,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,60.0,INFL,0.04238079017513507,-0.07870630909993526,0.07870630909993526,12,24.0,0.00012031918056883602,0.024905204733425945,206.9928054336888,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,70.0,INFL,0.062077585705227235,-0.08581495816082496,0.08581495816082496,12,24.0,0.011804904301280375,0.009444814097956944,0.8000754480434498,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,80.0,INFL,0.0670527126013336,-0.09361743363402775,0.09361743363402775,12,24.0,0.008934797563089791,0.005051193127192488,0.5653394037777961,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,90.0,INFL,0.05601022357268772,-0.08169982605210642,0.08169982605210642,12,24.0,0.008349579374845447,0.010991503800475422,1.3164140739339791,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,100.0,INFL,0.10195909789006194,-0.08776307661214333,0.08776307661214333,12,72.0,0.05456745716570088,0.01745701391576508,0.3199162068841632,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,110.0,INFL,0.09893059290821592,-0.06189459796574215,0.06189459796574215,12,72.0,0.08274465566862584,0.015052699529576071,0.18191748346695436,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,120.0,INFL,0.11653221158322499,-0.0679764167917755,0.0679764167917755,12,72.0,0.07650348474748436,0.02211266653859038,0.28904129807390905,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,130.0,INFL,0.10015610271693888,-0.08045014039327776,0.08045014039327776,12,72.0,0.04960964656476178,0.01510476640841781,0.3044723648393592,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,140.0,INFL,0.0976041674355665,-0.0852373121463839,0.0852373121463839,12,24.0,0.03667017012394935,0.019193745701743332,0.5234157800977275,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,150.0,INFL,0.07391605879190961,-0.08976059458479362,0.08976059458479362,12,24.0,0.017054596883875967,0.007468186057245714,0.43789871482136333,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,160.0,INFL,0.08348600450165015,-0.08632849254725528,0.08632849254725528,12,24.0,0.027772926341613435,0.011151577260997506,0.4015269087538893,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,170.0,INFL,0.09089334415015986,-0.08622235310652737,0.08622235310652737,12,24.0,0.02127678555584193,0.017858156779131534,0.8393258808884432,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,180.0,INFL,0.10256714355572563,-0.0695143244690171,0.0695143244690171,12,24.0,0.03322523033553004,0.017379310635194194,0.5230757005951977,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,190.0,INFL,0.11081616297280529,-0.06871924200264816,0.06871924200264816,12,72.0,0.04400206676512808,0.019071484220347174,0.433422464497996,1,1,R24_72,1,8.0
india_monsoon_season_study_2024_05_09_nct_delhi_up_bihar,india_monsoon_season_s,monsoon,INFL,536.0,preferred_snap,0.12205107907875365,0.079250565827332,200.0,INFL,0.1023517344996956,-0.06547703187773342,0.06547703187773342,12,,0.05297577203816813,0.03714360700124205,0.7011432881899431,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,0.0,INFL,0.09965064972406526,0.1377049108793497,0.1377049108793497,4,,0.13654024014483065,0.13915406116184545,1.0191432285034967,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,10.0,INFL,0.08865026938622694,0.10432852798677739,0.10432852798677739,4,,0.11258997968186095,0.12360432621050503,1.0978270584981602,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,20.0,INFL,0.08603982114083104,0.10235978306809335,0.10235978306809335,4,,0.09824938481568497,0.11630624666158702,1.183786004154393,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,30.0,INFL,0.09379355594648776,0.11072143580942499,0.11072143580942499,4,,0.10503126829042404,0.1205782809064105,1.1480227066571937,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,40.0,INFL,0.09519240873074367,0.11009746178161284,0.11009746178161284,4,,0.11316823129206625,0.11800086203679538,1.0427030686046246,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,50.0,INFL,0.09351092305320911,0.1027357021073702,0.1027357021073702,4,,0.10597056917400079,0.11889267947727267,1.121940557684975,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,60.0,INFL,0.0973100502868667,0.11860831958430795,0.11860831958430795,4,,0.113983663063374,0.12319120415171174,1.080779480505188,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,70.0,INFL,0.0897337384678226,0.11103812513736577,0.11103812513736577,4,,0.10607683414116376,0.11942167178819803,1.1258035060631182,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,80.0,INFL,0.08518155085318423,0.1072972118322173,0.1072972118322173,4,,0.10751920840201172,0.10879526928679832,1.011868213166297,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,90.0,INFL,0.08174388355668658,0.1007693182878134,0.1007693182878134,4,,0.10075685293277359,0.10645571734751764,1.056560563861065,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,100.0,INFL,0.0830287329308045,0.10093985338083922,0.10093985338083922,4,,0.10437481081424038,0.11046155433260026,1.05831621126665,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,110.0,INFL,0.0922636576545984,0.11913217354109935,0.11913217354109935,4,,0.11395968245365388,0.12603302518504567,1.1059439836215925,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,120.0,INFL,0.09092886202623063,0.10928415464830306,0.10928415464830306,4,,0.10703243262541291,0.11724096867372458,1.0953779690688619,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,130.0,INFL,0.09332115289861152,0.10817299808667495,0.10817299808667495,4,,0.1105143265746756,0.11807398388761163,1.068404319577769,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,140.0,INFL,0.09703902654583586,0.11711899848957745,0.11711899848957745,4,,0.10356212707875878,0.12147165156795496,1.172935077661895,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,150.0,INFL,0.09472121483663935,0.11394469041326705,0.11394469041326705,4,,0.10860847432191696,0.122405456746425,1.1270341242766526,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,160.0,INFL,0.08835346100027185,0.11659522067830697,0.11659522067830697,4,,0.09689129487820829,0.12386081336295367,1.2783482099051922,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,170.0,INFL,0.10053155142621958,0.13625185496671896,0.13625185496671896,4,,0.11837070259450562,0.1248185523215141,1.0544716689660654,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,180.0,INFL,0.0894263692071994,0.11411719747327524,0.11411719747327524,4,,0.10665077988889389,0.11929710097686012,1.118576920873348,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,190.0,INFL,0.0803097109354346,0.1020511783035823,0.1020511783035823,4,,0.09261854065617074,0.10495071272083534,1.133150144423518,0,1,R24_72,1,8.0
line_fire_southern_california_9_september_2024,line_fire,wildfire,INFL,248.0,fallback_local_peak,0.1202653175000561,0.0928062713302606,200.0,INFL,0.06740082785541449,0.08439165191106819,0.08439165191106819,4,,0.08937911738680222,0.08043187261832278,0.899895579302279,0,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,0.0,INFL,0.033693857741256314,0.07028998831365725,0.07028998831365725,13,24.0,0.020180593209098745,0.03578241780786103,1.7731103063773146,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,10.0,INFL,0.0170500458459983,0.046298571958956515,0.046298571958956515,13,168.0,0.02463887894811149,0.03028163512252402,1.229018381327168,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,20.0,INFL,0.11306257831827027,0.13565421674835484,0.13565421674835484,13,308.0,0.12768423975171098,0.13964421175697753,1.0936683495827157,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,30.0,INFL,0.07358944723130638,0.10821232717946112,0.10821232717946112,13,308.0,0.08901822098709926,0.09642445338333323,1.0831990609799684,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,40.0,EVAC,-0.009234715662605747,0.02179512588703784,0.02179512588703784,13,48.0,0.014163129103178074,0.0015844660873671017,0.11187260073845987,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,50.0,INFL,0.008323596325374964,0.040599014115767273,0.040599014115767273,13,24.0,0.0036785094029056684,0.02165341384537885,5.8864641825503385,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,60.0,EVAC,-0.009696775518853012,0.008771924452309787,0.008771924452309787,13,144.0,0.014745443410299819,0.008913896107200356,0.6045186881917652,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,70.0,INFL,0.030225055256599492,0.052800691840941084,0.052800691840941084,13,168.0,0.03595695137694166,0.04081592730123126,1.135133145003098,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,80.0,INFL,0.06598790283120051,0.10012680720648337,0.10012680720648337,13,,0.06675756739877141,0.07426456887953825,1.112451693093074,0,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,90.0,INFL,0.006960651503078532,0.0375957952406795,0.0375957952406795,13,24.0,0.00013441923131970088,0.017262918187352854,128.425955258552,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,100.0,INFL,0.014998479479251642,0.057276437926446246,0.057276437926446246,13,24.0,0.009363784310150577,0.023226484518743613,2.4804591551265784,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,110.0,INFL,0.033334086443326416,0.07740558388614271,0.07740558388614271,13,24.0,0.03577675277047362,0.04145096219460672,1.1586004593691355,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,120.0,NEUTRAL,-0.0002402879666119043,0.04159682699048065,0.04159682699048065,13,24.0,0.006979914656417378,0.0020164765404347604,0.2888970194758469,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,130.0,INFL,0.010647934686491682,0.06977694077529921,0.06977694077529921,13,24.0,0.01151456222230666,0.0035751767077115693,0.3104917615352788,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,140.0,INFL,0.04192546467221596,0.0937562781639248,0.0937562781639248,13,48.0,0.05264237832004803,0.04175269952460307,0.7931385483908161,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,150.0,EVAC,-0.002377056848138809,0.08034042836816753,0.08034042836816753,13,24.0,0.00890402222525081,0.005883954709769694,0.6608198588143072,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,160.0,EVAC,-0.03375265978237024,0.031847796737835034,0.031847796737835034,13,120.0,0.029903065560030195,0.05195298793326749,1.737379996340918,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,170.0,EVAC,-0.006383784611224874,0.056871638683549275,0.056871638683549275,13,24.0,0.012290860973593332,0.013060555123254547,1.0626232898830186,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,180.0,EVAC,-0.007166282362223387,0.04472770614157273,0.04472770614157273,13,24.0,0.019156887150487172,0.023467219906451658,1.2250017302970264,1,1,R24_72,1,8.0
moldova_flooding_2024,moldova,flood,INFL,344.0,preferred_snap,0.060147801094046806,0.0365095361631747,190.0,EVAC,-0.02861834619347334,0.027211921263869288,0.027211921263869288,13,192.0,0.027344341128699507,0.043777113360916754,1.600956964180427,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,20.0,NEUTRAL,-8.571574522031082e-05,0.07350127678477598,0.07350127678477598,28,72.0,0.13430683122897835,0.03138027371813915,0.2336461476381588,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,40.0,INFL,0.0784896378643666,0.1433218885309222,0.1433218885309222,28,360.0,0.13126333534269707,0.11923359845217751,0.9083541732418059,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,50.0,EVAC,-0.03249101030111128,0.06532613540570209,0.06532613540570209,28,264.0,0.04240995327042355,0.0637440372857349,1.5030442707464526,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,60.0,EVAC,-0.013942037711943387,0.031014923441213,0.031014923441213,28,192.0,0.023572212841810176,0.027044736709987083,1.1473142929550368,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,70.0,EVAC,-0.004556837027739347,0.03492966365168456,0.03492966365168456,28,168.0,0.02511570873124558,0.02721784388906756,1.083698022632616,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,80.0,EVAC,-0.01534853884856098,0.02899506994103958,0.02899506994103958,28,120.0,0.0223024625983117,0.02851321180579976,1.278478180609446,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,90.0,EVAC,-0.02500670391960224,0.02071247759915662,0.02071247759915662,28,72.0,0.012331052702978481,0.00228908037639682,0.18563543855780523,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,100.0,EVAC,-0.0070197516674805815,0.046385192357096115,0.046385192357096115,28,72.0,0.04538660264262077,0.012828313073000882,0.2826453694719666,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,110.0,INFL,0.004137011338610317,0.05913689553363725,0.05913689553363725,28,192.0,0.05946871423124326,0.04500731916061581,0.7568234784025342,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,120.0,INFL,0.01188135197826818,0.04723452867199707,0.04723452867199707,28,168.0,0.05051029079085575,0.03781353127941278,0.748630243210923,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,130.0,NEUTRAL,0.0005391315397195741,0.04879554748403284,0.04879554748403284,28,48.0,0.040644156586674564,0.009807635227206143,0.24130492673137757,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,140.0,INFL,0.021943474120810807,0.07195398140344171,0.07195398140344171,28,72.0,0.0556163402491742,0.033376046134128146,0.6001122329264323,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,150.0,INFL,0.021950163508204914,0.08440205784287029,0.08440205784287029,28,72.0,0.05988800547297594,0.037437267675895246,0.6251212973320436,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,160.0,INFL,0.03293775490265511,0.061522608909692154,0.061522608909692154,28,192.0,0.0657437884572097,0.04655497514340512,0.7081273567571498,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,170.0,INFL,0.038782563963255655,0.06773048061104474,0.06773048061104474,28,192.0,0.050112932841130574,0.04491724392889185,0.8963203983947569,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,180.0,INFL,0.017568454509952387,0.07261493658661748,0.07261493658661748,28,96.0,0.055977331454714285,0.041109829335718905,0.7344013776179523,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,190.0,INFL,0.009900373148827375,0.07268937681264213,0.07268937681264213,28,120.0,0.04461199023660245,0.04830612671838441,1.0828059107470858,1,1,R24_72,1,8.0
pakistan_monsoon_season_study_sindh_2024_05_09,pakistan_monsoon_seaso,monsoon,INFL,152.0,fallback_local_peak,0.08308188711891826,0.0274249205803335,200.0,INFL,0.004122185837418647,0.06706358402647668,0.06706358402647668,28,24.0,0.03245711441026322,0.014631710962716168,0.4508013490592218,1,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,0.0,INFL,0.0658167939062288,0.023123181684941357,0.023123181684941357,5,,0.015552291803399823,0.027165348016855995,1.7467102829769108,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,10.0,INFL,0.06708910293209057,0.04114099651776241,0.04114099651776241,5,24.0,0.018299706739058157,0.04045557734044817,2.2107227136105636,1,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,20.0,INFL,0.04412133550487886,0.022027704180167678,0.022027704180167678,5,24.0,0.010872134920296705,0.0189485597516789,1.7428554640454907,1,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,30.0,INFL,0.0415066046861738,0.012164352586166141,0.012164352586166141,5,24.0,0.002965882635127426,0.014085678453957954,4.749236630987854,1,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,40.0,INFL,0.042624102110128584,0.024015107625116716,0.024015107625116716,5,,0.019224251647158574,0.02142072398566704,1.1142552843576157,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,50.0,INFL,0.04407364031796833,0.021270384932907376,0.021270384932907376,5,,0.013053859346149407,0.02270721791747358,1.7395022663678152,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,60.0,INFL,0.06209680635763454,0.03784797811312601,0.03784797811312601,5,,0.028704750505518167,0.0363056195949362,1.264794814640763,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,70.0,INFL,0.04990055866715838,0.018041066746261603,0.018041066746261603,5,,0.02415771558272284,0.023371204094302822,0.9674426381200334,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,80.0,INFL,0.05530605178475144,0.023281648247321374,0.023281648247321374,5,,0.020322557904671967,0.026967459437085155,1.3269717111193757,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,90.0,INFL,0.05611542480071591,0.031177426084817144,0.031177426084817144,5,,0.02257891868175399,0.03504757458811114,1.5522255552668722,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,100.0,INFL,0.049590073298416415,0.023913030918438032,0.023913030918438032,5,,0.019089743940503705,0.026172612862850848,1.3710300643330815,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,110.0,INFL,0.055563296251291514,0.031963851656643096,0.031963851656643096,5,,0.036461377418447016,0.027966820278114257,0.7670258848741386,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,120.0,INFL,0.056647266077228656,0.034159940754444694,0.034159940754444694,5,,0.025452331689071645,0.02936392880024208,1.1536832522440346,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,130.0,INFL,0.05611404218768688,0.02174395571856928,0.02174395571856928,5,,0.017565843294130617,0.025059924607092093,1.426628040992801,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,140.0,INFL,0.03949392865671677,0.01476386350287869,0.01476386350287869,5,,0.01294119613233676,0.0159174483514144,1.2299827766029092,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,150.0,INFL,0.039702692925365844,0.041818784648712505,0.041818784648712505,5,,0.04170833579459495,0.024037384864062632,0.5763208818122557,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,160.0,INFL,0.04034616213240076,0.036821200191624014,0.036821200191624014,5,,0.03887368661650803,0.026331126797230375,0.6773509046617834,0,1,R24_72,1,8.0
park_fire_2024,park_fire1,wildfire,INFL,272.0,fallback_local_peak,0.06267427957325016,0.0508719299095781,170.0,INFL,0.0636434764160877,0.03809819748682449,0.03809819748682449,5,,0.023285417013796827,0.03376822654003786,1.4501877514166859,0,1,R24_72,1,8.0
