slug,short_name,model,BIC,sse,k_minus,k_plus,gamma,c
park_fire_2024,park_fire1,A,-841.4638509341337,0.03178922283735057,0.7510541672825767,0.7510541672825767,0.0,0.037197651523774196
park_fire_2024,park_fire1,B,-836.8098912848163,0.031789222625168055,0.020833333333333332,0.9208205095706308,0.0,0.037197651906932694
park_fire_2024,park_fire1,C,-836.8098910157586,0.03178922270662651,0.7898114301603468,0.7898114301603468,0.5409079381294404,0.03719765171869631
park_fire_2024,park_fire1,D,-832.15593094678,0.03178922262149828,0.020833333333333332,1.3127784819889525,-0.5882378437384426,0.037197651360029976
park_fire_california_29_july_2024,park_fire2,A,-1735.7864901040414,0.051330649155372464,0.06741586404758475,0.06741586404758475,0.0,0.025214216977087638
park_fire_california_29_july_2024,park_fire2,B,-1885.9890691098767,0.02447311651929608,0.020833333333333332,0.0009676403616119374,0.0,6.843185009388884e-16
park_fire_california_29_july_2024,park_fire2,C,-1746.071477429669,0.047648420245814,0.04541657164411042,0.04541657164411042,-9.454166412441742,0.022628165041427128
park_fire_california_29_july_2024,park_fire2,D,-1740.7408133078102,0.047644689427806974,0.020833333333333332,0.046348757550298075,-9.648243054204123,0.022700509672687386
spain_flood,spain_flood,A,-716.0062197607144,0.10500016383222269,0.0033718204678340044,0.0033718204678340044,0.0,2.9406928135693285e-18
spain_flood,spain_flood,B,-712.4424922198268,0.10391556982778412,0.009436379270542871,0.0033398817767596577,0.0,7.823477451881814e-21
spain_flood,spain_flood,C,-735.4191859105673,0.08349218934085971,0.00568593094718151,0.00568593094718151,-0.05957857552924462,4.036595796683037e-18
spain_flood,spain_flood,D,-731.2146290828907,0.08313560361331843,0.009535401789814903,0.005647162212609443,-0.059027176785900824,1.1090140878555987e-15
the_earthquake_across_central_mexico,the_earthquake_across_,A,-598.8204019953121,0.060598014607721344,0.011913808189734788,0.011913808189734788,0.0,2.2317236645701853e-12
the_earthquake_across_central_mexico,the_earthquake_across_,B,-594.3895851768899,0.0605980146218456,0.020833333333333332,0.011913840642506,0.0,7.887331046486125e-11
the_earthquake_across_central_mexico,the_earthquake_across_,C,-613.0600708698923,0.04852089081720806,0.00909991672823474,0.00909991672823474,0.05369194169377581,5.43915339010499e-20
the_earthquake_across_central_mexico,the_earthquake_across_,D,-608.6292533466598,0.04852089123563672,0.020833333333333332,0.009100545885512389,0.053681921930704125,7.24664458919092e-11
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,A,-622.5625528341408,0.04567803178707652,0.003724888307866647,0.003724888307866647,0.0,0.03040426457072071
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,B,-618.1317360318825,0.045678031788933524,0.020833333333333332,0.0037248204873036954,0.0,0.03040402309200005
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,C,-622.5186245514101,0.043353724398924244,0.006445686016001883,0.006445686016001883,-0.7640470349590263,0.032775977093644826
the_earthquake_across_dhaka_division_bangladesh,the_earthquake_across_,D,-618.0878072627789,0.04335372465171148,0.020833333333333332,0.006444888848492676,-0.7639092511283785,0.03277513739191346
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,A,-1819.7711034430013,0.9206487212778833,0.07975407694985892,0.07975407694985892,0.0,0.05478505549412299
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,B,-1814.2048868590884,0.9201118042708083,0.11978944488921073,0.07577943768839786,0.0,0.05485329971979746
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,C,-1814.284348498967,0.9198789878935363,0.0692277719948211,0.0692277719948211,1.2002629012029578,0.054702021633537094
the_flooding_across_bagmati_and_koshi_provinces_nepal,nepal_fld,D,-1810.8806755187434,0.9130326860036452,0.09313962937569674,1.0000000000000003e-05,4.1195375584983145,0.047086409245209154
the_flooding_across_eastern_bangladesh,bangladesh_fld,A,-1729.8222856272116,0.12330294897511099,0.06281060424136094,0.06281060424136094,0.0,0.033861602703686634
the_flooding_across_eastern_bangladesh,bangladesh_fld,B,-1725.6589499746801,0.1226220885866681,1.555723025402124,0.061983505293849474,0.0,0.03388116934080697
the_flooding_across_eastern_bangladesh,bangladesh_fld,C,-1726.5001019760768,0.12217639052796123,0.07361471459560039,0.07361471459560039,-2.303182013579364,0.03395706399673453
the_flooding_across_eastern_bangladesh,bangladesh_fld,D,-1722.097081112065,0.12162788626622337,1.3486018090017131,0.07216306893703389,-2.1971631142324783,0.03395476812691087
the_flooding_across_gujarat_india,gujarat_fld,A,-1022.7037442521374,0.03483332082008642,0.001223963513152064,0.001223963513152064,0.0,0.002005231351974439
the_flooding_across_gujarat_india,gujarat_fld,B,-1017.8674373839713,0.03483332772073792,0.0012257062631589215,0.5903021662726263,0.0,0.0020217301816853263
the_flooding_across_gujarat_india,gujarat_fld,C,-1019.5869509528575,0.03436118858130684,0.0002487688448526361,0.0002487688448526361,0.07501791262086024,0.0005643826062433952
the_flooding_across_gujarat_india,gujarat_fld,D,-1014.7506690457163,0.03436118858135861,0.00024877788465336824,1.9998812686794007,0.07501731808052377,0.0005644121154371253
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,A,-2750.4566337918045,0.2533843781403503,0.019483452788107414,0.019483452788107414,0.0,0.029767001660310103
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,B,-2747.1547054700122,0.2516255573072013,1.1478343863703107,0.019548132346008596,0.0,0.030281520082578745
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,C,-2745.608616075147,0.25265685970137797,0.024450273059517438,0.024450273059517438,-0.32439220143006386,0.03122640391373314
the_flooding_across_rio_grande_do_sul_state_brazil,the_flooding_across_ri,D,-2741.9988173350416,0.2511075255878178,1.0264773370887397,0.0239190089553163,-0.29153923741994137,0.03147037959367192
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,A,-1163.6462593159258,0.6668133937421261,0.15276609668638186,0.15276609668638186,0.0,0.07570609788903009
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,B,-1159.6411614794586,0.6625403075207963,0.056829145609358825,0.18738671310493218,0.0,0.07477117204335436
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,C,-1158.90135907585,0.664935597275136,0.21585274926152642,0.21585274926152642,-7.362003348433207,0.0756040974833873
the_flooding_in_conakry_city_conakry_guinea,the_flooding_in_conakr,D,-1151.9373024135987,0.6702798391341016,1.0000000000000023e-05,1.0000209503282321e-05,9.999999999999998,0.060098792914400644
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,A,-1983.7155620705494,0.33206787626529943,0.004472068180010888,0.004472068180010888,0.0,0.005761456176495925
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,B,-2011.7450610496965,0.2960916570921339,0.004141491608748213,0.0001081500875965718,0.0,1.0061458427390487e-14
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,C,-2034.2093020836614,0.27431033518168857,0.010596871202781915,0.010596871202781915,-0.21545289031213857,0.023299252021479505
the_wildfires_in_quito_pichincha_province_ecuador,quito_fire,D,-2060.4402638387432,0.2460924339940505,0.007738791476312491,0.001646134287013425,-0.15238197178025792,0.010372543652664743
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,A,-1625.0812051046157,0.32807985847419124,0.004108400046610245,0.004108400046610245,0.0,0.016360243302446908
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,B,-1609.898080423708,0.34118401807533943,0.004943705409307267,0.020874431902943892,0.0,0.029664924181692125
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,C,-1640.2827319061657,0.30169216938271537,0.0010827145203041468,0.0010827145203041468,0.06190634698934997,0.00805932519762501
tropical_storm_debby_united_states_pre_landfall_4_august_2024,debby_pre,D,-1634.8066875997765,0.30165144487322615,0.0010092860093811559,0.0011658622409047993,0.06395495617380693,0.008349034715869291
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,A,-833.484307149978,0.1563842293716823,1.243618670076458,1.243618670076458,0.0,0.05419139927394362
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,B,-828.6480249933949,0.1563842296815113,0.722895499008778,0.1880922313232383,0.0,0.05419139936495041
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,C,-828.6480252430224,0.15638422937168744,1.172819247390521,1.172819247390521,-4.210290841534861,0.054191399259161104
tropical_storm_enteng_across_luzon_and_visayas_islands_philippines,enteng_ph,D,-823.8117433360248,0.15638422937174454,1.0767832557006467,0.0208333333333381,-1.5340011284516053,0.054191399760593985
turkiye_earthquake_2023,turkiye,A,-2684.464509626018,12.77970807528231,0.02518334230665023,0.02518334230665023,0.0,0.21984014595056578
turkiye_earthquake_2023,turkiye,B,-2739.7656380549856,11.667537050146443,0.0101876736621224,0.10934052311101053,0.0,0.21348091702322103
turkiye_earthquake_2023,turkiye,C,-2710.2255314625145,12.18634041011356,0.038958086589208185,0.038958086589208185,-0.05642440649217345,0.21887196073489498
turkiye_earthquake_2023,turkiye,D,-2736.449732824864,11.61259884462213,0.005714993835627928,0.1034579263417752,0.02833460853409921,0.2098673914922858
typhoon_krathon_across_taiwan,krathon_tw,A,-599.4479914352397,0.060146955585566014,0.011965569536978842,0.011965569536978842,0.0,0.025892988722057808
typhoon_krathon_across_taiwan,krathon_tw,B,-595.0171741958634,0.060146955901003205,0.020833333333333332,0.011964586108079548,0.0,0.025888677670977855
typhoon_krathon_across_taiwan,krathon_tw,C,-596.2893109604131,0.059242924039255615,0.014918246680630088,0.014918246680630088,-0.04399953948886604,0.03267442912879383
typhoon_krathon_across_taiwan,krathon_tw,D,-591.8584941282579,0.05924292406274952,0.020833333333333332,0.014917060909757189,-0.04398423070955282,0.03267177988066863
typhoon_yagi_across_northeastern_vietnam,yagi_vn,A,-900.3560529232177,1.4339353825609549,0.009623558759313545,0.009623558759313545,0.0,0.020126025518121014
typhoon_yagi_across_northeastern_vietnam,yagi_vn,B,-896.0714051339181,1.4266961581874256,0.009305300080686441,0.0038852804277853936,0.0,0.014565953913018468
typhoon_yagi_across_northeastern_vietnam,yagi_vn,C,-1026.1260294546353,0.7116864227248667,0.019987940599994477,0.019987940599994477,-0.03436632730638764,0.03689081697156566
typhoon_yagi_across_northeastern_vietnam,yagi_vn,D,-1021.7016900982909,0.7086226261907237,0.019642172485784273,0.00951052334786895,-0.03376611800552324,0.033849309644314395
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,A,-1204.9097580482673,0.12134500799242205,0.12524055565314035,0.12524055565314035,0.0,0.051371401967676075
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,B,-1199.8184489693645,0.1213214239205057,1.0226074883300713,0.1237400690324824,0.0,0.051356755033124084
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,C,-1200.045113107341,0.12115784848324565,0.09799717248228941,0.09799717248228941,9.999999999999519,0.05114717268738453
wildfires_in_boise_county_idaho_27_august_2024,boise_fire,D,-1194.9898734226979,0.12110829619245733,1.9776442278496218,0.09530084581089308,9.999947385905864,0.051105678820107504
