window_start_pt,hours_since_quake,r_bin_km,n_tiles,n_tiles_crisis,n_tiles_overlap,baseline_sum,crisis_sum,baseline_sum_overlap,crisis_sum_overlap,phi_aggregate,phi_overlap,tile_overlap_ratio
2024-08-26 08:00:00,16.0,250.0,396,405,390,47106.67744649466,50418.819826214974,47006.10266576637,50164.795436597175,1.070311526077855,1.0671975039771,0.9848484848484849
2024-08-26 08:00:00,16.0,260.0,339,339,333,22885.64771887355,24167.05004982626,22760.45402212379,24083.258876982323,1.0559915256362156,1.058118561851742,0.9823008849557522
2024-08-26 08:00:00,16.0,270.0,309,317,306,30580.479732818265,32956.23616897476,30447.90441442458,32751.932727396386,1.07768865815427,1.0756711621795647,0.9902912621359223
2024-08-26 08:00:00,16.0,280.0,258,260,254,22019.77464002097,24071.60286799421,21906.45542597982,23952.288959797563,1.0931811638182727,1.0933895280653894,0.9844961240310077
2024-08-26 08:00:00,16.0,290.0,227,230,226,33676.80615856013,33793.50327429399,33631.05055595898,33737.36905101332,1.003465207335411,1.003161319474021,0.9955947136563876
2024-08-26 08:00:00,16.0,300.0,193,194,193,15292.479942545304,15720.733491634825,15292.479942545304,15710.16956458576,1.0280041923022618,1.027313400024701,1.0
2024-08-26 08:00:00,16.0,310.0,154,154,152,7893.595492264036,8435.725203001914,7870.146776270996,8411.486335311249,1.0686796924505673,1.068783921625506,0.987012987012987
2024-08-26 08:00:00,16.0,320.0,127,129,126,16114.552448250955,17025.08019662501,16095.237443468865,16991.017639301263,1.0565034462668483,1.0556549848350258,0.9921259842519685
2024-08-26 08:00:00,16.0,330.0,88,87,86,5606.718991957573,6071.728896076376,5553.895386206783,6037.52575186981,1.0829379722411316,1.0870794878247316,0.9772727272727273
2024-08-26 08:00:00,16.0,340.0,35,34,33,1246.0970497790904,1381.6840017282877,1221.3379541258769,1340.9360913191842,1.1088093033951363,1.0979238684831545,0.9428571428571428
2024-08-26 08:00:00,16.0,350.0,13,12,12,1615.4097249953143,1759.7893639771842,1596.8739461788111,1759.7893639771842,1.089376482478641,1.1020214639910786,0.9230769230769231
2024-08-26 08:00:00,16.0,360.0,12,12,12,2397.116980201721,2387.735409617124,2397.116980201721,2387.735409617124,0.9960863109051075,0.9960863109051075,1.0
2024-08-26 08:00:00,16.0,370.0,13,12,12,1194.9701728882246,1427.1239576001321,1183.8896781893984,1427.1239576001321,1.1942757986593049,1.2054535011933951,0.9230769230769231
2024-08-26 08:00:00,16.0,380.0,1,1,1,60.9971742124752,64.62150351520091,60.9971742124752,64.62150351520091,1.0594179869726565,1.0594179869726565,1.0
2024-08-27 08:00:00,40.0,0.0,64,64,64,742242.102593058,775490.2120184228,742242.102593058,775490.2120184228,1.0447941572018227,1.0447941572018227,1.0
2024-08-27 08:00:00,40.0,10.0,185,185,185,648406.8495169132,680691.782232052,648406.8495169132,680691.782232052,1.0497911654375525,1.0497911654375525,1.0
2024-08-27 08:00:00,40.0,20.0,312,307,307,311045.1855869699,330873.2619033135,310861.63800955465,330873.2619033135,1.0637466105734004,1.0643746974438313,0.9839743589743589
2024-08-27 08:00:00,40.0,30.0,377,372,367,187343.9650434658,197807.82923493965,187109.56362891948,197720.28864467333,1.0558537564262938,1.0567086193242228,0.9734748010610079
2024-08-27 08:00:00,40.0,40.0,539,538,536,121763.18362566826,129120.21950373746,121709.38530757312,129085.03858312196,1.0604208567729851,1.0606005301637975,0.9944341372912802
2024-08-27 08:00:00,40.0,50.0,666,664,663,118407.81004346082,125564.03089250969,118256.4782738167,125546.26834088298,1.0604370678456279,1.0616438961609118,0.9954954954954955
2024-08-27 08:00:00,40.0,60.0,801,801,799,123335.39169442096,129352.55091964954,123288.4465797801,129324.19745471145,1.0487869632760145,1.0489563381028215,0.9975031210986267
2024-08-27 08:00:00,40.0,70.0,843,840,835,135320.5269174991,139971.44068755585,135199.96611673647,139892.50552112045,1.0343696102579638,1.0347081403876408,0.9905100830367735
2024-08-27 08:00:00,40.0,80.0,936,937,931,160735.241878411,165612.702000994,160366.79023296465,165435.0409444576,1.0303446840007406,1.031604116439135,0.9946581196581197
2024-08-27 08:00:00,40.0,90.0,972,968,962,111366.92219210336,112122.58546560076,111097.78633745495,112033.38775464593,1.006785347557634,1.0084214226766781,0.9897119341563786
2024-08-27 08:00:00,40.0,100.0,1038,1040,1029,125087.40728475449,122014.24183773852,124959.53865777316,121856.01909975486,0.9754318559020088,0.9751638042893396,0.9913294797687862
2024-08-27 08:00:00,40.0,110.0,1041,1047,1028,145377.61349968353,143965.12255501022,145123.1958593405,143733.0332262262,0.9902839858856509,0.9904208102303527,0.9875120076849183
2024-08-27 08:00:00,40.0,120.0,1189,1187,1175,182033.97673181418,176398.2250936246,181829.62933219486,176261.97913189718,0.9690401114156146,0.9693798517835296,0.9882253994953742
2024-08-27 08:00:00,40.0,130.0,1183,1169,1154,173571.4709150056,167542.5955606388,172793.56043807513,167322.81162451467,0.9652657471727077,0.9683393941319877,0.9754860524091293
2024-08-27 08:00:00,40.0,140.0,1194,1191,1169,100974.77415273516,100482.91495910687,100624.56629103812,100220.71857043967,0.9951288903812322,0.9959865892049622,0.9790619765494137
2024-08-27 08:00:00,40.0,150.0,1229,1219,1192,93253.92517795319,94271.086722599,92749.22879229017,93912.1390554611,1.010907439474583,1.0125382202991169,0.9698942229454841
2024-08-27 08:00:00,40.0,160.0,1246,1268,1228,120635.71218954738,124522.54509412604,120335.54923824729,123978.67330507608,1.0322195876663083,1.030274711753016,0.985553772070626
2024-08-27 08:00:00,40.0,170.0,1164,1171,1139,92659.6605610941,94334.291744358,92327.2107138737,93925.24316041628,1.0180729259434287,1.017308358328889,0.9785223367697594
2024-08-27 08:00:00,40.0,180.0,922,931,907,72132.26241678235,74197.4361500561,71854.24956056516,73705.60960897716,1.0286303751481012,1.0257654913903387,0.9837310195227765
2024-08-27 08:00:00,40.0,190.0,760,768,745,135520.16441614323,140722.78946790687,134736.06551408203,140385.818631463,1.0383900438298457,1.041932003104176,0.9802631578947368
2024-08-27 08:00:00,40.0,200.0,705,715,698,327693.0921149815,340448.1330205408,327407.7436290291,340212.68581216777,1.0389237405745613,1.0391100773647168,0.9900709219858156
2024-08-27 08:00:00,40.0,210.0,638,631,622,111551.72016597414,115032.50129058283,111172.28315379887,114734.43805487109,1.0312032940364322,1.0320417535739932,0.9749216300940439
2024-08-27 08:00:00,40.0,220.0,606,611,587,38030.18718396204,37704.95287795553,37705.225545045076,37366.19118797217,0.9914479961817367,0.9910082925596645,0.9686468646864687
2024-08-27 08:00:00,40.0,230.0,538,527,518,38298.323968326236,36743.47758359499,37891.71324556287,36613.09129888618,0.9594017120431394,0.9662558950979496,0.9628252788104089
2024-08-27 08:00:00,40.0,240.0,520,512,503,42620.078559818445,41734.483290400625,42247.98975075906,41620.720969949856,0.9792211722891392,0.9851526952049137,0.9673076923076923
2024-08-27 08:00:00,40.0,250.0,398,397,393,48446.235172145825,49056.103682703324,48338.182544560244,48970.67891826357,1.0125885635569085,1.0130848190893453,0.9874371859296482
2024-08-27 08:00:00,40.0,260.0,344,340,336,24161.21233026518,23692.334282487802,24055.654969833693,23634.053491282943,0.9805937698254468,0.982473913968277,0.9767441860465116
2024-08-27 08:00:00,40.0,270.0,310,309,304,31649.19724281895,32215.494965723577,31529.271369423124,32152.044137263296,1.0178929569227262,1.0197522093214033,0.9806451612903225
2024-08-27 08:00:00,40.0,280.0,258,257,250,22777.642986602783,23651.20552336116,22606.793493881054,23498.91258948298,1.0383517529567121,1.0394624339733716,0.9689922480620154
2024-08-27 08:00:00,40.0,290.0,227,230,225,34318.16424331311,33424.281289610204,34177.03360000052,33351.96405990212,0.9739530661557143,0.9758589481534645,0.9911894273127754
2024-08-27 08:00:00,40.0,300.0,193,191,191,15897.604325052727,15431.346979672877,15838.881594919847,15431.346979672877,0.9706712196475362,0.9742699878899478,0.9896373056994818
2024-08-27 08:00:00,40.0,310.0,154,154,152,8297.532706464413,8307.75532381871,8273.66597530708,8276.591622236405,1.0012320068767349,1.0003536095049108,0.987012987012987
2024-08-27 08:00:00,40.0,320.0,127,125,125,16499.731627922825,16074.446387172555,16464.236323886184,16074.446387172555,0.9742247176899198,0.9763250521284048,0.984251968503937
2024-08-27 08:00:00,40.0,330.0,87,84,84,5824.940787170383,5712.724287087783,5676.169623961888,5712.724287087783,0.9807351689600414,1.0064400230344737,0.9655172413793104
2024-08-27 08:00:00,40.0,340.0,36,35,34,1325.8913634073172,1254.3119267326883,1302.9249786429625,1234.0021895484917,0.9460141014187755,0.947101490704203,0.9444444444444444
2024-08-27 08:00:00,40.0,350.0,14,12,12,1645.3311723588079,1673.0912822936682,1613.664558139395,1673.0912822936682,1.0168720500779562,1.0368271855848368,0.8571428571428571
2024-08-27 08:00:00,40.0,360.0,13,12,12,2421.7385992373684,2369.765002247121,2400.245647154687,2369.765002247121,0.9785387254402212,0.9873010310658418,0.9230769230769231
2024-08-27 08:00:00,40.0,370.0,13,12,12,1285.112113398296,1404.1316323309288,1274.731973568546,1404.1316323309288,1.0926141133460352,1.1015112678158807,0.9230769230769231
2024-08-27 08:00:00,40.0,380.0,1,2,1,66.06764383752171,92.62258822105673,66.06764383752171,68.25857125984702,1.4019356956158575,1.0331618822023287,1.0
2024-08-28 08:00:00,64.0,0.0,64,64,64,778449.1538178669,776433.4135534328,778449.1538178669,776433.4135534328,0.9974105691366636,0.9974105691366636,1.0
2024-08-28 08:00:00,64.0,10.0,185,185,185,681777.2808556767,678310.5937440098,681777.2808556767,678310.5937440098,0.9949152205434069,0.9949152205434069,1.0
2024-08-28 08:00:00,64.0,20.0,312,306,305,330152.0917897464,329440.56740112364,329945.5747336622,329405.11620588234,0.9978448587595928,0.9983619767344475,0.9775641025641025
2024-08-28 08:00:00,64.0,30.0,381,371,369,200464.67478680864,198072.4953724574,200133.01074173435,198026.50281006345,0.9880668281486736,0.9894744603907983,0.968503937007874
2024-08-28 08:00:00,64.0,40.0,543,542,539,131132.2611364919,128131.25324276155,131077.44470140836,128081.27420404686,0.9771146484646773,0.9771419827096361,0.992633517495396
2024-08-28 08:00:00,64.0,50.0,666,658,657,126752.2757470065,124883.7691892586,126509.59215818175,124866.56774497654,0.9852585955815312,0.9870126495139526,0.9864864864864865
2024-08-28 08:00:00,64.0,60.0,801,800,797,131848.44441882256,129227.48912575304,131744.2356124466,129160.38220641307,0.9801214545638177,0.9803873513401036,0.9950062421972534
2024-08-28 08:00:00,64.0,70.0,844,844,839,144163.19209134637,139118.63557630533,144082.33876936566,139033.9840106498,0.9650080131976777,0.964962015457031,0.9940758293838863
2024-08-28 08:00:00,64.0,80.0,943,936,933,169301.73944011595,164871.35041992643,168276.28379898347,164815.68179960476,0.9738314028264511,0.9794349986744858,0.9893955461293743
2024-08-28 08:00:00,64.0,90.0,976,970,965,117752.90071014447,112299.87190444667,117578.45710557325,112227.14514661244,0.9536909173972644,0.9544873092342427,0.9887295081967213
2024-08-28 08:00:00,64.0,100.0,1042,1052,1033,132293.26715731263,122473.70326943038,132156.0156732049,122135.9457447271,0.9257742733331575,0.9241799937941878,0.991362763915547
2024-08-28 08:00:00,64.0,110.0,1050,1049,1035,153953.67528674786,144611.01398290644,153679.89652665053,144339.87672270573,0.93931511354672,0.9392241925258904,0.9857142857142858
2024-08-28 08:00:00,64.0,120.0,1198,1194,1184,192309.55663127464,177736.24656423915,192095.36638940638,177621.73222256565,0.92421952230394,0.9246539131115715,0.988313856427379
2024-08-28 08:00:00,64.0,130.0,1195,1177,1167,183897.67881780953,169327.96533296801,183517.23177743136,169180.0899864484,0.9207727167710693,0.9218757734512313,0.9765690376569037
2024-08-28 08:00:00,64.0,140.0,1212,1207,1194,108404.26822793986,100746.26203460233,108160.49528254119,100598.26957938258,0.9293569679633356,0.9300832925791968,0.9851485148514851
2024-08-28 08:00:00,64.0,150.0,1245,1238,1212,100238.28218167528,94398.38679236572,99786.5554569194,94053.76018788027,0.9417398696166288,0.942549422186297,0.9734939759036144
2024-08-28 08:00:00,64.0,160.0,1266,1270,1242,129774.800933379,124343.45603885611,129477.97576507753,124004.19901087387,0.9581479235147422,0.9577242637455564,0.981042654028436
2024-08-28 08:00:00,64.0,170.0,1178,1178,1158,99689.63022774691,94467.64324003983,99369.08425918868,94180.08580395808,0.9476175508347545,0.9477805547478337,0.9830220713073005
2024-08-28 08:00:00,64.0,180.0,934,929,913,77439.0599076801,74206.05968799426,76878.1673412764,73789.11926637036,0.9582510399333347,0.9598189163225862,0.9775160599571735
2024-08-28 08:00:00,64.0,190.0,772,762,748,142560.6146319007,139675.24337208457,141556.96674895563,139494.33392706988,0.9797603898715902,0.9854289557818533,0.9689119170984456
2024-08-28 08:00:00,64.0,200.0,715,716,704,345218.0138477239,339476.6515398102,344753.83172349626,339303.7919736868,0.9833688797292999,0.9841915034778189,0.9846153846153847
2024-08-28 08:00:00,64.0,210.0,637,631,624,118597.61529176722,114317.90031660958,118243.37628045127,114213.95845828931,0.9639139879446234,0.965922676187756,0.9795918367346939
2024-08-28 08:00:00,64.0,220.0,616,602,591,40279.62310412813,37195.02190461585,39897.26395330938,37032.65869316337,0.9234203063038059,0.9282004584700752,0.9594155844155844
2024-08-28 08:00:00,64.0,230.0,541,532,522,40087.431110079415,36976.27020866061,39770.12660432148,36821.47126165048,0.9223906143330659,0.9258575319106327,0.9648798521256932
2024-08-28 08:00:00,64.0,240.0,521,514,503,44650.01438265273,41264.87144093438,44340.18492464313,41101.580062672016,0.9241849529384804,0.9269600506295773,0.9654510556621881
2024-08-28 08:00:00,64.0,250.0,397,395,388,50351.80651292617,48254.94321576954,50159.7441949548,48157.24684266432,0.9583557484353947,0.9600776003859306,0.9773299748110831
2024-08-28 08:00:00,64.0,260.0,347,340,337,25251.83238513876,23141.309744074097,25100.69864304163,23102.325574817947,0.916421010211253,0.920385759112021,0.9711815561959655
2024-08-28 08:00:00,64.0,270.0,316,308,303,33282.16953859656,31756.86489897656,33037.15673509891,31686.371942416496,0.9541705165028038,0.9591131645040345,0.9588607594936709
2024-08-28 08:00:00,64.0,280.0,259,260,254,23869.129158214804,23421.977134692002,23717.52634952396,23297.788781089734,0.9812665128853723,0.9823026414201643,0.9806949806949807
2024-08-28 08:00:00,64.0,290.0,228,225,223,36488.70084221923,33088.26861480549,36390.95588395057,33055.9130277262,0.9068086243432578,0.9083551730034325,0.9780701754385965
2024-08-28 08:00:00,64.0,300.0,194,191,191,16737.316635562776,15474.730318684266,16648.698661333805,15474.730318684266,0.9245645915429587,0.9294858795554963,0.9845360824742269
2024-08-28 08:00:00,64.0,310.0,154,155,153,8648.767769762817,8047.344857458953,8608.842880641238,8012.151612280254,0.9304614335458845,0.9306885633024193,0.9935064935064936
2024-08-28 08:00:00,64.0,320.0,126,126,125,17351.17843787503,16092.999411529625,17335.850267961287,16079.070796301496,0.927487402031496,0.9275040189991448,0.9920634920634921
2024-08-28 08:00:00,64.0,330.0,88,87,87,6122.272268779708,5687.68960349531,6083.010387353643,5687.68960349531,0.9290161158789791,0.9350123115554445,0.9886363636363636
2024-08-28 08:00:00,64.0,340.0,36,35,35,1382.6395834700347,1258.4910581206657,1369.9286964007747,1258.4910581206657,0.9102090473659149,0.9186544244434838,0.9722222222222222
2024-08-28 08:00:00,64.0,350.0,14,12,12,1730.491027033877,1689.3200600149057,1706.5109137498807,1689.3200600149057,0.9762085059235819,0.9899263148002962,0.8571428571428571
2024-08-28 08:00:00,64.0,360.0,12,12,12,2589.5914270241574,2451.837255255038,2589.5914270241574,2451.837255255038,0.9468046695198477,0.9468046695198477,1.0
2024-08-28 08:00:00,64.0,370.0,12,11,10,1313.4570399676702,1222.5240406511157,1217.8630573698592,1197.9365675803897,0.930768196789449,0.9836381523613144,0.8333333333333334
2024-08-28 08:00:00,64.0,380.0,1,1,1,63.62553388038061,67.95765167400695,63.62553388038061,67.95765167400695,1.0680877240538518,1.0680877240538518,1.0
