slug,event_type,x,y
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.37811476147372197,0.05691290183022928
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.404191641575358,0.01370392133738797
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.430268521676994,0.000968631430729372
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.45634540177863,0.057847959841514474
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.482422281880266,0.02745240739940799
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.5084991619819019,0.0035070140206796287
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.5345760420835379,0.08657966450912577
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.5606529221851739,0.08606687834964788
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.5867298022868099,0.0374534602462039
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.6128066823884459,0.05738117824625752
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.6388835624900819,0.14185108682607564
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.6649604425917179,0.2690678124039298
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.6910373226933539,0.05557400246558348
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.7171142027949899,0.06271022969605289
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.7431910828966259,0.10588761892322468
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.769267962998262,0.12467050633229158
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.795344843099898,0.09174220620501436
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.821421723201534,0.046762714125945945
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.84749860330317,0.0993211295357587
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.873575483404806,0.2106826447260523
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.899652363506442,0.3748675172869081
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.925729243608078,0.6321353823568423
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.951806123709714,0.884533455031532
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,0.97788300381135,1.0
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.003959883912986,0.410478713311484
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.030036764014622,0.06254575398093387
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.056113644116258,0.16543222698244064
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.082190524217894,0.03281705532969062
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.10826740431953,0.030710266347495685
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.134344284421166,0.10885708637167918
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.160421164522802,0.14251652159047143
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.186498044624438,0.1578431985203957
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.212574924726074,0.15858336076706275
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.23865180482771,0.1806208689250076
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.264728684929346,0.17787785380899207
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm,1.290805565030982,0.14425524290443975
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.021660687151597097,0.004054866278388063
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.0649820614547913,0.42313011445612
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.1083034357579855,0.8177237162130563
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.1516248100611797,0.6069768360349602
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.1949461843643739,0.009807025524174904
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.23826755866756807,0.3396560386623155
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.28158893297076226,0.22285905947751686
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.3249103072739565,0.011377422712836309
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.3682316815771507,0.38376020312863257
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.41155305588034485,0.044219226195048436
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.45487443018353907,0.5130453289589499
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.4981958044867333,0.3166527516775293
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.5415171787899274,0.667837859912661
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.5848385530931217,0.5335174144482672
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.6281599273963159,0.35174547254716865
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.67148130169951,0.634938174245909
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.7148026760027043,0.23247910739741637
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.7581240503058985,0.28712648844473454
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.8014454246090926,0.038733626963558164
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.8447667989122869,0.2705591999303267
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.8880881732154811,0.9245174146474543
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.9314095475186752,1.0
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,0.9747309218218695,0.5705174713805179
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.0180522961250635,0.44962213237942544
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.061373670428258,0.3122349309260863
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.104695044731452,0.30374603209751455
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.1480164190346462,0.366203502393859
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.1913377933378404,0.08528712817176518
tropical_storm_yagi_philippines_2_september_2024,tropical_storm,1.2346591676410346,0.5729910725674251
typhoon_yagi_across_northeastern_vietnam,typhoon,0.2234603016845551,1.0
typhoon_yagi_across_northeastern_vietnam,typhoon,0.6703809050536653,0.8151448631884485
typhoon_yagi_across_northeastern_vietnam,typhoon,1.1173015084227755,0.3878494347249123
typhoon_yagi_across_northeastern_vietnam,typhoon,1.5642221117918857,0.771364255152268
typhoon_yagi_across_northeastern_vietnam,typhoon,2.0111427151609957,0.8088686194271162
typhoon_yagi_across_northeastern_vietnam,typhoon,2.458063318530106,0.4666439639956119
typhoon_yagi_across_northeastern_vietnam,typhoon,2.904983921899216,0.3035589931322283
typhoon_yagi_across_northeastern_vietnam,typhoon,3.3519045252683264,0.15183604892229946
typhoon_yagi_across_northeastern_vietnam,typhoon,3.7988251286374366,0.03533564186212018
typhoon_yagi_across_northeastern_vietnam,typhoon,4.245745732006547,0.022616293015557558
typhoon_yagi_across_northeastern_vietnam,typhoon,4.692666335375657,0.08050059739718121
typhoon_yagi_across_northeastern_vietnam,typhoon,5.139586938744768,0.15772653617018642
typhoon_yagi_across_northeastern_vietnam,typhoon,5.5865075421138775,0.13976622966019067
typhoon_yagi_across_northeastern_vietnam,typhoon,6.033428145482988,0.020462058485370277
typhoon_yagi_across_northeastern_vietnam,typhoon,6.480348748852098,0.009013369539118743
typhoon_yagi_across_northeastern_vietnam,typhoon,6.927269352221208,0.07654664088751183
typhoon_yagi_across_northeastern_vietnam,typhoon,7.374189955590318,0.23668841106074295
