slug,r_bin_km,u1,u1_norm,sigma1_energy,n_r_bins_used,n_time_used
hurricane_beryl_pre_landfall_2024,20.0,0.42284533035407107,0.4228453303540711,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,30.0,0.21166822511883204,0.21166822511883207,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,40.0,0.1387634012585243,0.13876340125852432,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,50.0,0.19338192572000068,0.1933819257200007,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,60.0,0.38761169351928093,0.387611693519281,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,70.0,0.4714140536152892,0.47141405361528926,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,80.0,0.1891446479699165,0.18914464796991654,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,90.0,0.2974076263905922,0.29740762639059226,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,100.0,0.3068825765951922,0.30688257659519225,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,110.0,0.012358696440908739,0.01235869644090874,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,120.0,-0.02357550091210392,-0.023575500912103923,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,150.0,0.032923218888297995,0.032923218888298,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,160.0,0.03801589611968875,0.03801589611968876,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,170.0,0.006760953068378323,0.006760953068378324,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,180.0,0.004351166165069622,0.004351166165069623,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,190.0,0.01730920928857619,0.017309209288576193,0.8469045193534743,19,4
hurricane_beryl_pre_landfall_2024,200.0,-0.006625182874295859,-0.00662518287429586,0.8469045193534743,19,4
hurricane_ernesto_puerto_rico_14_august_2024,30.0,0.12755005546806156,0.12755005546806153,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,40.0,0.37802465670489305,0.37802465670489294,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,50.0,0.24566951522626057,0.24566951522626052,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,60.0,0.23460699992617287,0.23460699992617282,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,70.0,0.0598460948440051,0.059846094844005084,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,80.0,-0.043146732533641347,-0.04314673253364134,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,90.0,-0.1052545957050307,-0.10525459570503068,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,100.0,-0.10770548366432134,-0.10770548366432131,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,110.0,-0.06865601900631602,-0.068656019006316,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,120.0,-0.040900131426833554,-0.04090013142683355,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,130.0,-0.055475150691031906,-0.05547515069103189,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,140.0,-0.06685942610606926,-0.06685942610606925,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,150.0,-0.026439586300280093,-0.026439586300280087,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,160.0,-0.01788510747988434,-0.017885107479884338,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,170.0,-0.026251992203463522,-0.026251992203463515,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,180.0,0.023622439076554064,0.023622439076554057,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,190.0,0.255922758221731,0.25592275822173094,0.8080101858763311,18,4
hurricane_ernesto_puerto_rico_14_august_2024,200.0,0.784611669446058,0.7846116694460578,0.8080101858763311,18,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,0.0,0.22968523607935223,0.22968523607935218,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,10.0,0.16462163822469184,0.1646216382246918,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,20.0,0.36465406013434104,0.364654060134341,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,30.0,0.23471169832699829,0.23471169832699823,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,40.0,0.1772433836949654,0.17724338369496537,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,50.0,0.2511316778761682,0.25113167787616814,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,60.0,0.22843169523207477,0.2284316952320747,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,70.0,0.227704049532861,0.22770404953286094,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,80.0,0.1836824461841606,0.18368244618416057,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,90.0,0.1473067405367266,0.14730674053672657,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,100.0,0.13733712602832063,0.1373371260283206,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,110.0,0.11066060672845648,0.11066060672845646,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,120.0,0.21017894156168987,0.2101789415616898,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,130.0,0.22115715346010728,0.22115715346010723,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,140.0,0.20786804919803703,0.20786804919803697,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,150.0,0.11990141889004673,0.1199014188900467,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,160.0,0.25274082639137696,0.2527408263913769,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,170.0,0.2268448627902343,0.22684486279023425,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,180.0,0.21666745982952976,0.2166674598295297,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,190.0,0.2632482941524291,0.26324829415242906,0.9108078424497978,21,4
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,200.0,0.25450312518578133,0.2545031251857813,0.9108078424497978,21,4
hurricane_milton_across_florida_us,0.0,0.12740406292539808,0.12740406292539805,0.8815953885717587,21,4
hurricane_milton_across_florida_us,10.0,0.1520295830109183,0.15202958301091826,0.8815953885717587,21,4
hurricane_milton_across_florida_us,20.0,0.11637689905470487,0.11637689905470484,0.8815953885717587,21,4
hurricane_milton_across_florida_us,30.0,0.11620667344545771,0.11620667344545768,0.8815953885717587,21,4
hurricane_milton_across_florida_us,40.0,-0.03311816543626815,-0.033118165436268145,0.8815953885717587,21,4
hurricane_milton_across_florida_us,50.0,-0.040967345406732913,-0.04096734540673291,0.8815953885717587,21,4
hurricane_milton_across_florida_us,60.0,0.09627501494254778,0.09627501494254775,0.8815953885717587,21,4
hurricane_milton_across_florida_us,70.0,0.183866625792862,0.18386662579286198,0.8815953885717587,21,4
hurricane_milton_across_florida_us,80.0,0.19436554039109843,0.19436554039109838,0.8815953885717587,21,4
hurricane_milton_across_florida_us,90.0,0.1848150767699689,0.18481507676996886,0.8815953885717587,21,4
hurricane_milton_across_florida_us,100.0,0.17361820135169204,0.173618201351692,0.8815953885717587,21,4
hurricane_milton_across_florida_us,110.0,0.30591264539152163,0.3059126453915216,0.8815953885717587,21,4
hurricane_milton_across_florida_us,120.0,0.32076067905789135,0.3207606790578913,0.8815953885717587,21,4
hurricane_milton_across_florida_us,130.0,0.26998688732155834,0.2699868873215583,0.8815953885717587,21,4
hurricane_milton_across_florida_us,140.0,0.2745851970119669,0.2745851970119668,0.8815953885717587,21,4
hurricane_milton_across_florida_us,150.0,0.3529433648019346,0.35294336480193456,0.8815953885717587,21,4
hurricane_milton_across_florida_us,160.0,0.2290492108786295,0.22904921087862945,0.8815953885717587,21,4
hurricane_milton_across_florida_us,170.0,0.1784073541500793,0.17840735415007927,0.8815953885717587,21,4
hurricane_milton_across_florida_us,180.0,0.28287218229100897,0.2828721822910089,0.8815953885717587,21,4
hurricane_milton_across_florida_us,190.0,0.2426605382701765,0.24266053827017645,0.8815953885717587,21,4
hurricane_milton_across_florida_us,200.0,0.3052152826397663,0.30521528263976627,0.8815953885717587,21,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,10.0,0.7771081967121818,0.7771081967121816,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,20.0,0.4719862676554195,0.4719862676554194,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,30.0,-0.3299199936527713,-0.32991999365277125,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,40.0,-0.09853867536754168,-0.09853867536754166,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,50.0,0.04137930142565767,0.04137930142565766,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,60.0,-0.047197123900676825,-0.04719712390067681,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,70.0,0.07644085974001505,0.07644085974001504,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,80.0,0.0794724971736604,0.07947249717366038,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,90.0,-0.04390770201239616,-0.04390770201239615,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,100.0,0.09242811390447464,0.09242811390447463,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,110.0,-0.029498939423384708,-0.0294989394233847,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,120.0,0.04468732308853916,0.044687323088539156,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,130.0,-0.012447644865423655,-0.012447644865423652,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,140.0,-0.022625003508263877,-0.022625003508263873,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,150.0,-0.019479497546663352,-0.01947949754666335,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,160.0,-0.05958086331519484,-0.059580863315194826,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,170.0,-0.08956402609730885,-0.08956402609730883,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,180.0,-0.08940873263378643,-0.08940873263378642,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,190.0,-0.05407697338563555,-0.05407697338563554,0.7881135587630107,20,4
tropical_storm_debby_united_states_pre_landfall_4_august_2024,200.0,-0.042446863391436176,-0.04244686339143617,0.7881135587630107,20,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,60.0,0.43711197416130143,0.43711197416130126,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,70.0,0.6328761163491256,0.6328761163491252,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,80.0,0.5516761980529857,0.5516761980529855,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,90.0,-0.14614568728784597,-0.1461456872878459,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,100.0,-0.001759222045972517,-0.0017592220459725161,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,110.0,-0.0678247602377841,-0.06782476023778407,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,120.0,-0.24845869177951846,-0.24845869177951835,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,130.0,-0.08870634299786531,-0.08870634299786527,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,140.0,-0.018672669477028975,-0.018672669477028968,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,150.0,0.014424780560537004,0.014424780560536997,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,160.0,0.021607166393190977,0.021607166393190966,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,170.0,0.04127201147001618,0.04127201147001616,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,180.0,0.012392852940843073,0.012392852940843068,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,190.0,0.01626105663816053,0.016261056638160524,0.609872442541359,15,4
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,200.0,0.07312269141186692,0.07312269141186689,0.609872442541359,15,4
tropical_storm_yagi_philippines_2_september_2024,0.0,0.2296440257352479,0.22964402573524778,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,10.0,-0.02780207987177158,-0.027802079871771565,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,20.0,-0.11347650627447822,-0.11347650627447817,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,30.0,0.12323221310983798,0.12323221310983792,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,40.0,0.11914755525853549,0.11914755525853543,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,50.0,0.04184921468450061,0.04184921468450059,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,60.0,0.31224087925211885,0.31224087925211874,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,70.0,0.167659311924438,0.16765931192443792,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,80.0,0.17372167797910112,0.17372167797910104,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,90.0,0.2192523369615966,0.2192523369615965,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,100.0,0.2454789749925738,0.24547897499257368,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,110.0,0.3692136382712062,0.369213638271206,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,120.0,0.5092908130749829,0.5092908130749827,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,130.0,0.3114716220571724,0.31147162205717227,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,140.0,0.24666008718240404,0.24666008718240393,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,150.0,0.05796925995774563,0.0579692599577456,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,160.0,0.18133847762820327,0.18133847762820318,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,170.0,0.12609031615065594,0.12609031615065588,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,180.0,0.16053439103186584,0.16053439103186576,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,190.0,0.014713390000978216,0.014713390000978209,0.580051442843898,21,4
tropical_storm_yagi_philippines_2_september_2024,200.0,-0.08175018064060235,-0.08175018064060231,0.580051442843898,21,4
typhoon_krathon_across_taiwan,0.0,0.2586131914718592,0.2586131914718592,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,10.0,0.2712680136788227,0.2712680136788227,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,20.0,0.23623930844078017,0.23623930844078017,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,30.0,0.2607666812367267,0.2607666812367267,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,40.0,0.22855623474719491,0.22855623474719491,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,50.0,0.17973154449449882,0.17973154449449882,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,60.0,0.13642544151550773,0.13642544151550773,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,70.0,0.14904952827389212,0.14904952827389212,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,80.0,0.20263604096679957,0.20263604096679957,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,90.0,0.22588622837730338,0.22588622837730338,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,100.0,0.1898975239809323,0.1898975239809323,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,110.0,0.19698905800424266,0.19698905800424266,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,120.0,0.15280166626996974,0.15280166626996974,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,130.0,0.1599584802559011,0.1599584802559011,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,140.0,0.22488614503312562,0.22488614503312562,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,150.0,0.23076553561100155,0.23076553561100155,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,160.0,0.23530854225350945,0.23530854225350945,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,170.0,0.2486537509942764,0.2486537509942764,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,180.0,0.2261377596281558,0.2261377596281558,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,190.0,0.24497584923588517,0.24497584923588517,0.9901303989375402,21,4
typhoon_krathon_across_taiwan,200.0,0.24958370829360774,0.24958370829360774,0.9901303989375402,21,4
typhoon_yagi_across_northeastern_vietnam,0.0,0.4257295715284378,0.4257295715284377,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,10.0,0.38139009347758374,0.3813900934775836,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,20.0,0.23737387027824217,0.2373738702782421,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,30.0,0.430740582919641,0.4307405829196409,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,40.0,0.4183544820592912,0.4183544820592911,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,50.0,0.3487555510606982,0.34875555106069817,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,60.0,0.2841312356763161,0.28413123567631604,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,70.0,0.1772679273654174,0.17726792736541738,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,80.0,0.08029870743300035,0.08029870743300034,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,90.0,0.03340038650978591,0.033400386509785905,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,100.0,-0.025149096346204422,-0.025149096346204415,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,110.0,-0.06872174941898108,-0.06872174941898107,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,120.0,-0.03353331617374004,-0.03353331617374003,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,130.0,0.009139832121613359,0.009139832121613357,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,140.0,0.02571979136939154,0.025719791369391534,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,150.0,0.03615211291447359,0.03615211291447358,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,160.0,0.07495298535702116,0.07495298535702115,0.9882589750899506,18,2
typhoon_yagi_across_northeastern_vietnam,170.0,0.029894202527485314,0.029894202527485307,0.9882589750899506,18,2
