slug_i,slug_j,n_overlap_bins,corr_u1_norm
hurricane_ernesto_puerto_rico_14_august_2024,typhoon_yagi_across_northeastern_vietnam,15,0.9057231573964735
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,hurricane_milton_across_florida_us,21,-0.25396138818296254
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,tropical_storm_debby_united_states_pre_landfall_4_august_2024,20,0.09552949490361728
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,0.20448710770986323
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,tropical_storm_yagi_philippines_2_september_2024,21,-0.4201930638748878
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,typhoon_krathon_across_taiwan,21,0.08883192001587023
hurricane_helene_pre_landfall_gulf_of_mexico_24_september_2024,typhoon_yagi_across_northeastern_vietnam,18,0.3638057600527079
hurricane_milton_across_florida_us,tropical_storm_debby_united_states_pre_landfall_4_august_2024,20,-0.1050558457458626
hurricane_milton_across_florida_us,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,-0.5561570531581501
hurricane_milton_across_florida_us,tropical_storm_yagi_philippines_2_september_2024,21,0.26426616555790133
hurricane_milton_across_florida_us,typhoon_krathon_across_taiwan,21,-0.009714614818077148
hurricane_milton_across_florida_us,typhoon_yagi_across_northeastern_vietnam,18,-0.7852886398982073
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm_kristine_in_bicol_and_calabarzon_philippines,15,0.3667882347118881
tropical_storm_debby_united_states_pre_landfall_4_august_2024,tropical_storm_yagi_philippines_2_september_2024,20,-0.35465331393721133
tropical_storm_debby_united_states_pre_landfall_4_august_2024,typhoon_krathon_across_taiwan,20,0.12846559864617296
tropical_storm_debby_united_states_pre_landfall_4_august_2024,typhoon_yagi_across_northeastern_vietnam,17,0.1726624090278673
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,tropical_storm_yagi_philippines_2_september_2024,15,-0.22956723104779583
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,typhoon_krathon_across_taiwan,15,-0.3291901685010087
tropical_storm_kristine_in_bicol_and_calabarzon_philippines,typhoon_yagi_across_northeastern_vietnam,12,0.7705097357896256
tropical_storm_yagi_philippines_2_september_2024,typhoon_krathon_across_taiwan,21,-0.612126515656987
tropical_storm_yagi_philippines_2_september_2024,typhoon_yagi_across_northeastern_vietnam,18,-0.5092183192646321
typhoon_krathon_across_taiwan,typhoon_yagi_across_northeastern_vietnam,18,0.3435813638005592
