slug,geo_unit,reason,n_time_windows
flooding_in_central_and_eastern_europe_sept_16_2024,1202132100,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132101,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132102,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132103,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132110,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132113,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132121,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132122,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132123,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132131,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132200,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132201,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132202,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132210,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132212,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132213,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132231,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132232,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132233,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132300,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132301,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132310,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132313,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132320,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132323,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132330,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202132332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133001,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133002,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133003,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133010,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133021,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133022,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133023,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133032,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133033,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133100,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133101,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133102,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133103,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133110,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133120,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133121,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133130,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133132,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133133,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133222,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133232,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133302,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133323,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133330,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202133332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300000,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300003,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300010,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300012,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300013,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300021,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300022,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300023,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300030,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300100,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300101,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300103,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300110,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300111,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300112,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300121,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300122,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300123,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300130,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300131,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300132,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300202,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300210,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300221,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300222,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300233,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300301,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300302,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300311,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300323,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202300332,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301000,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301001,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301003,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301010,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301011,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301012,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301013,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301021,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301022,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301023,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301030,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301031,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301032,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301101,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301103,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301110,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301112,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301113,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301122,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301123,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301131,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301132,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301133,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301200,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301201,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301203,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301210,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301211,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301212,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301220,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301221,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301222,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301223,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301230,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301232,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301233,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301300,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301301,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301303,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301310,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301311,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301312,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301313,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301320,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301321,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301322,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301330,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301331,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202301333,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302000,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302100,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302101,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302102,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302111,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302130,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202302131,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303000,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303001,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303002,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303010,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303012,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303013,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303020,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303021,short_mono,27
flooding_in_central_and_eastern_europe_sept_16_2024,1202303030,short_mono,27
