distance_bin,model,n_points,sse,chi2,aic,bic,at_bounds,tau,A,C,alpha,beta
300-350km,log,279,66.83584065378017,30021.133883633862,30027.133883633862,30038.027518979325,True,6695.999999993937,-1.500496926883407,1.480787377935844,,
350-400km,exponential,279,72.19229664632047,42445.540946722176,42451.540946722176,42462.43458206764,False,44.30719499309482,-0.7879026288681735,1.212151375913767,,
350-400km,power_law,279,72.83404407625147,42692.4523188357,42698.4523188357,42709.34595418116,False,,-5.840622171898811,1.2165128001113206,0.9745707499252062,
350-400km,stretched_exp,279,71.94395320899895,42342.10135966117,42350.10135966117,42364.62620678845,True,73.24309839148864,-0.5560593406769296,1.2130262037628325,,1.9999998721746197
350-400km,log,279,73.54998759581261,42939.48323291679,42945.48323291679,42956.376868262254,True,0.10015933434073082,0.017442013985984738,1.0429815229006842,,
400-450km,exponential,279,84.60025774444715,86861.27161732691,86867.27161732691,86878.16525267238,False,75.1047747274139,-0.48245515568200825,1.1363316126384013,,
400-450km,power_law,279,85.1899455683377,86929.44784330163,86935.44784330163,86946.3414786471,True,,-5.717126200947021,6.46852943295162,0.010000031751017721,
400-450km,stretched_exp,279,84.35871630855556,86665.50503302243,86673.50503302243,86688.02988014971,True,100.72013145173382,-0.4039359338357708,1.136382457721308,,1.9999999995528641
400-450km,log,279,85.19761672204693,86928.46778618338,86934.46778618338,86945.36142152884,False,2.7587871289913974,0.0543863052494466,0.8122334160424588,,
450-500km,exponential,279,96.26479330152583,104466.69031193126,104472.69031193126,104483.58394727673,False,71.7431488116101,-0.5869410310884143,1.1902516743548206,,
450-500km,power_law,279,96.95160720427273,105220.99462966213,105226.99462966213,105237.8882650076,False,,-1.9253297099466382,1.2106609376967994,0.6226053393171757,
450-500km,stretched_exp,279,95.93914099958715,104027.7053690028,104035.7053690028,104050.23021613008,True,102.58532542551411,-0.4824453419345701,1.1916500931800285,,1.9999998374196841
450-500km,log,279,97.3704261869054,105485.81007218291,105491.81007218291,105502.70370752837,True,0.10025888971650922,0.03105009710154166,0.8940367789036238,,
500-550km,exponential,279,61.90461991579832,47464.82133594244,47470.82133594244,47481.7149712879,True,6695.99999956063,-2.3634494917041953,3.0275316443434392,,
500-550km,power_law,279,62.88210829261332,48941.05886421712,48947.05886421712,48957.95249956258,True,,-17.79123136949781,17.640865380970062,0.010000000000000002,
500-550km,stretched_exp,279,61.7233360421988,47130.08487777261,47138.08487777261,47152.6097248999,True,1951.3999628251233,-0.8548170265597184,1.613506633290405,,1.9999999999999158
500-550km,log,279,61.895314387237946,47452.57366593921,47458.57366593921,47469.467301284676,True,6695.999999973568,2.3355229496726526,0.6657333010401868,,
550-600km,exponential,279,65.53467987637359,64256.821547363106,64262.821547363106,64273.71518270857,False,113.9294859044753,-0.6158070174991516,0.8896712308095436,,
550-600km,power_law,279,66.1071549360438,64204.78028784573,64210.78028784573,64221.67392319119,True,,-10.479187029404185,10.663862993622224,0.010000047228722808,
550-600km,stretched_exp,279,66.13025816758378,64208.48881456324,64216.48881456324,64231.01366169053,True,3951.8265722391434,-2.753070631025984,2.035288869728043,,0.10000815931201278
550-600km,log,279,66.12821463732931,64202.27990369995,64208.27990369995,64219.17353904541,False,4.577280422247762,0.10085299267599757,0.34023807973019093,,
600-650km,exponential,279,64.19243191760303,58907.83592627251,58913.83592627251,58924.729561617976,False,157.8412328386146,-0.25554063366404756,0.7375783360008866,,
600-650km,power_law,279,64.19965378353501,58901.66889989023,58907.66889989023,58918.562535235695,True,,-4.983163400652396,5.381375050429553,0.010000047204433293,
600-650km,stretched_exp,279,64.10015342078867,58841.0203780214,58849.0203780214,58863.545225148686,True,145.5272932404707,-0.23934268420622254,0.7325966797935444,,1.9999999999801816
600-650km,log,279,64.1935098128071,58882.02460813848,58888.02460813848,58898.918243483946,False,27.755111628649587,0.05325174185936532,0.5382167867055947,,
650-700km,exponential,279,66.21941472107345,87193.60793750781,87199.60793750781,87210.50157285327,False,2414.445704846755,-0.5048334897618978,1.0757226428701148,,
650-700km,power_law,279,66.27546351008334,87192.82926590407,87198.82926590407,87209.72290124954,True,,-9.654312616831941,9.77049324740856,0.010000000000111661,
650-700km,stretched_exp,279,66.19224730367236,87104.27218983315,87112.27218983315,87126.79703696043,True,6695.99984681333,-0.9464737017248097,1.3622133532270126,,0.42857064977517234
650-700km,log,279,66.21942351138253,87121.24059740278,87127.24059740278,87138.13423274824,False,45.18945201836492,0.10719666048534937,0.4226550133034234,,
700-750km,exponential,279,73.36695897093166,67824.29066452962,67830.29066452962,67841.18429987508,True,6695.999999999577,-1.3349068738758054,1.9957810796250737,,
700-750km,power_law,279,73.52310165346522,68173.97092143106,68179.97092143106,68190.86455677652,True,,-10.98923233124699,11.129420522745535,0.010000000000116853,
700-750km,stretched_exp,279,73.3554708240074,67815.32593366347,67823.32593366347,67837.85078079074,True,6695.999999701938,-1.1887827356025003,1.8178428326598872,,0.8222770970088251
700-750km,log,279,73.36733609019184,67823.61491359785,67829.61491359785,67840.50854894331,True,6695.968962530083,1.3177983393250845,0.6619581761091192,,
750-800km,exponential,279,77.27412202388831,88329.77056968106,88335.77056968106,88346.66420502652,False,115.00058639050155,-0.5442424117452251,0.7796157461028841,,
750-800km,power_law,279,77.98557726708296,89131.17226487119,89137.17226487119,89148.06590021665,False,,-1.3391822891943583,0.8805714013964849,0.36353290023144824,
750-800km,stretched_exp,279,76.9798352697945,88104.66172346656,88112.66172346656,88127.18657059384,True,145.42682297470813,-0.43812483067109376,0.7762567204375936,,1.9999999991088646
750-800km,log,279,78.15759876069214,89318.12403360846,89324.12403360846,89335.01766895392,True,0.10000508743705772,0.056935353139273975,0.24379666612171033,,
800-850km,exponential,279,71.21538312918727,87875.17849052584,87881.17849052584,87892.0721258713,False,121.25479158123751,-0.4517130821992695,0.7169842444806014,,
800-850km,power_law,279,71.75942878702637,88704.42436056436,88710.42436056436,88721.31799590982,False,,-0.9859789443063414,0.8158863083194217,0.3210719625833588,
800-850km,stretched_exp,279,71.00954368121323,87647.20221588667,87655.20221588667,87669.72706301395,False,172.51433856399922,-0.3418526012011834,0.7160096426481322,,1.991286769363441
800-850km,log,279,71.88941414816428,88835.31182982553,88841.31182982553,88852.20546517099,False,1.6359667040749084,0.04770427839582775,0.399763437276615,,
850-900km,exponential,279,70.87555181519639,76646.5716597144,76652.5716597144,76663.46529505987,False,279.95475503348257,-0.6256992620302929,0.8793257595365276,,
850-900km,power_law,279,70.75034393345311,75981.14476515423,75987.14476515423,75998.03840049969,True,,-16.40866482847373,16.15248502599523,0.010000000000000005,
850-900km,stretched_exp,279,70.79787676406545,75907.36739192135,75915.36739192135,75929.89223904863,True,6695.999999941376,-2.027272704221612,1.9385510705213518,,0.2605727909148457
850-900km,log,279,70.73926527437729,75866.35319002012,75872.35319002012,75883.24682536558,False,25.362232756992768,0.17182649349618398,0.203277322395758,,
900-950km,exponential,279,64.94070131368797,53431.22069117605,53437.22069117605,53448.114326521514,True,6695.999999999999,-3.169253818890519,3.475868308014642,,
900-950km,power_law,279,69.89703329902855,56739.79359044804,56745.79359044804,56756.6872257935,True,,-24.21807145324784,23.40233955487302,0.010000000000062575,
900-950km,stretched_exp,279,63.75072543545574,52955.31367525837,52963.31367525837,52977.83852238565,True,6695.99999596056,-6.2961596439489576,6.740300778709886,,1.701350221187316
900-950km,log,279,64.87939241439484,53393.14777616879,53399.14777616879,53410.041411514256,True,6695.999999892832,3.133733976919021,0.3086175130385678,,
950-1000km,exponential,279,60.976629485187786,23194.299567744856,23200.299567744856,23211.19320309032,True,6695.999999999663,-1.5595864330800773,1.9274824293842987,,
950-1000km,power_law,279,62.16826280971465,23668.883746150103,23674.883746150103,23685.777381495565,True,,-11.892629632017943,11.71300288828054,0.01000000000000006,
950-1000km,stretched_exp,279,60.71278313258952,23140.2467776567,23148.2467776567,23162.771624783985,True,6695.99568052533,-2.8181551407762524,3.2490329178968747,,1.620791057152665
950-1000km,log,279,60.96410135434231,23189.812695852568,23195.812695852568,23206.70633119803,True,6695.9999633456555,1.5414982862071012,0.36893044417387005,,
1000km+,exponential,279,58.34411033986057,7475.748883159066,7481.748883159066,7492.64251850453,False,1673.800838533913,-0.7205635651977492,1.0512985088831048,,
1000km+,power_law,279,59.2086346337433,7579.730409381713,7585.730409381713,7596.624044727177,True,,-15.211197054984623,14.868153749417315,0.010000000000022748,
1000km+,stretched_exp,279,58.30727290227145,7464.150693101028,7472.150693101028,7486.675540228313,True,6695.999999998046,-1.553988503678705,1.809869627675935,,0.6373006972501116
1000km+,log,279,58.38704281122675,7465.322321972933,7471.322321972933,7482.215957318397,False,347.75177533562174,0.28566802736779673,0.2760838838266048,,
